keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Palikir',fr,Micronesia,#6E09E7,#6E09E7,2,0.108877840909
'Tarawa',fr,Kiribati,#4A8C08,#4A8C08,2,0.108632075065
'Kiribati',fr,Kiribati,#4A8C08,#4A8C08,2,0.108632075065
'Fort de France',fr,Martinique,#6A528B,#6A528B,2,0.108503211938
'Curaçao',fr,Curacao,#AD7F88,#AD7F88,2,0.106255904009
'Hagatna',fr,Guam,#E66EC8,#E66EC8,2,0.106032527388
'Guam',fr,Guam,#E66EC8,#E66EC8,2,0.106032527388
'Castries',fr,Saint Lucia,#B41354,#B41354,2,0.105497858584
'Sainte-Lucie',fr,Saint Lucia,#B41354,#B41354,2,0.105497858584
'Cayenne',fr,French Guiana,#142FE8,#142FE8,2,0.105114932534
'Guyane française',fr,French Guiana,#142FE8,#142FE8,2,0.105114932534
'Samoa',fr,Samoa,#F7B398,#F7B398,2,0.105098659053
'Apia',fr,Samoa,#F7B398,#F7B398,2,0.105098659053
'Sao Tomé et Principe',fr,Sao Tome and Principe,#3409D0,#3409D0,2,0.105058168943
'Sao Tomé',fr,Sao Tome and Principe,#3409D0,#3409D0,2,0.105058168943
'Nouvelle-Calédonie',fr,New Caledonia,#10D42C,#10D42C,2,0.104759853876
'Sahara occidental',fr,Western Sahara,#CF3F79,#CF3F79,2,0.103662896325
'El-Aaiun',fr,Western Sahara,#CF3F79,#CF3F79,2,0.103662896325
'Papeete',fr,French Polynesia,#FA71D5,#FA71D5,2,0.103601280615
'Polynésie française',fr,French Polynesia,#FA71D5,#FA71D5,2,0.103601280615
'Mayotte',fr,Mayotte,#C46F60,#C46F60,2,0.103578188792
'Mamoudzou',fr,Mayotte,#C46F60,#C46F60,2,0.103578188792
'Martinique',fr,Martinique,#6A528B,#6A528B,2,0.103550246499
'Nouméa',fr,New Caledonia,#10D42C,#10D42C,2,0.103520383018
'Barbade',fr,Barbados,#BD2BF0,#BD2BF0,2,0.103488684452
'Bridgetown',fr,Barbados,#BD2BF0,#BD2BF0,2,0.103488684452
'Port-Vila',fr,Vanuatu,#3D3AAA,#3D3AAA,2,0.103416700834
'Vanuatu',fr,Vanuatu,#3D3AAA,#3D3AAA,2,0.103416700834
'Willemstad',fr,Netherlands Antilles,#779BAB,#779BAB,2,0.103333333333
'Antilles néerlandaises',fr,Netherlands Antilles,#779BAB,#779BAB,2,0.103333333333
'Islande',fr,Iceland,#7C5C92,#7C5C92,2,0.102828262259
'Reykjavík',fr,Iceland,#7C5C92,#7C5C92,2,0.102828262259
'Beyrouth',fr,Lebanon,#124C83,#124C83,2,0.102628441039
'Belmopan',fr,Belize,#13D543,#13D543,2,0.102610482130
'Bélize',fr,Belize,#13D543,#13D543,2,0.102610482130
'Nassau',fr,Bahamas,#89DD2C,#89DD2C,2,0.102593092003
'Bahamas',fr,Bahamas,#89DD2C,#89DD2C,2,0.102593092003
'Suède',fr,Sweden,#BFEC21,#BFEC21,2,0.102580693757
'Brunéi',fr,Brunei,#5BC329,#5BC329,2,0.102331208825
'Bandar Seri Begawan',fr,Brunei,#5BC329,#5BC329,2,0.102331208825
'Guadeloupe',fr,Guadeloupe,#1856EB,#1856EB,2,0.102257336343
'Basse Terre',fr,Guadeloupe,#1856EB,#1856EB,2,0.102257336343
'Malte',fr,Malta,#CBE762,#CBE762,2,0.102068124005
'La Valette',fr,Malta,#CBE762,#CBE762,2,0.102068124005
'Guinée équatoriale',fr,Equatorial Guinea,#F3C8C9,#F3C8C9,2,0.102005176412
'Port d'Espagne',fr,Trinidad and Tobago,#752553,#752553,2,0.101960745091
'Maldives',fr,Maldives,#7C8C2C,#7C8C2C,2,0.101939126927
'Mâle',fr,Maldives,#7C8C2C,#7C8C2C,2,0.101939126927
'Plage',fr,Cabo Verde,#A7C1A7,#A7C1A7,2,0.101839022964
'Cap-Vert',fr,Cabo Verde,#A7C1A7,#A7C1A7,2,0.101839022964
'Surinam',fr,Suriname,#F14D96,#F14D96,2,0.101736138238
'Paramaribo',fr,Suriname,#F14D96,#F14D96,2,0.101736138238
'Luxembourg',fr,Luxembourg,#5782A3,#5782A3,2,0.101645472975
'Monténégro',fr,Montenegro,#CFBC39,#CFBC39,2,0.101606825796
'Podgorica',fr,Montenegro,#CFBC39,#CFBC39,2,0.101606825796
'Macao',fr,Macao,#70B8F1,#70B8F1,2,0.101583190318
'Honiara',fr,Solomon Islands,#6BC1F7,#6BC1F7,2,0.101531726654
'Îles Salomon',fr,Solomon Islands,#6BC1F7,#6BC1F7,2,0.101531726654
'Liban',fr,Lebanon,#124C83,#124C83,2,0.101387613375
'Papouasie-Nouvelle-Guinée',fr,Papua New Guinea,#510128,#510128,2,0.101357817350
'Port-au-Prince',fr,Haiti,#89AD94,#89AD94,2,0.101331542352
'Haïti',fr,Haiti,#89AD94,#89AD94,2,0.101331542352
'Bhoutan',fr,Bhutan,#2380A9,#2380A9,2,0.101325567277
'Thimphou',fr,Bhutan,#2380A9,#2380A9,2,0.101325567277
'Saint Denis',fr,Reunion,#CE7437,#CE7437,2,0.101287087424
'Réunion',fr,Reunion,#CE7437,#CE7437,2,0.101287087424
'Georgetown',fr,Guyana,#C8B84A,#C8B84A,2,0.101283690456
'Guyane',fr,Guyana,#C8B84A,#C8B84A,2,0.101283690456
'Caracas',fr,Venezuela,#B93E7E,#B93E7E,2,0.101276312141
'Venezuela',fr,Venezuela,#B93E7E,#B93E7E,2,0.101276312141
'Rome',fr,Italy,#BE3A49,#BE3A49,2,0.101258233310
'France',fr,France,#FBEE5A,#FBEE5A,2,0.101256614811
'Turquie',fr,Turkey,#2D1AD4,#2D1AD4,2,0.101253836081
'Allemagne',fr,Germany,#19F7BC,#19F7BC,2,0.101253747045
'Washington',fr,United States,#517E61,#517E61,2,0.101244750514
'Comores',fr,Comoros,#EF7B32,#EF7B32,2,0.101201458090
'Moroni',fr,Comoros,#EF7B32,#EF7B32,2,0.101201458090
'Suva',fr,Fiji,#4A2423,#4A2423,2,0.101131883692
'Fidji',fr,Fiji,#4A2423,#4A2423,2,0.101131883692
'Djibouti',fr,Djibouti,#02CA9A,#02CA9A,2,0.101042839862
'Mbabane',fr,Eswatini,#AF36FF,#AF36FF,2,0.100880133710
'Eswatini',fr,Eswatini,#AF36FF,#AF36FF,2,0.100880133710
'Nicosie',fr,Cyprus,#E4B145,#E4B145,2,0.100840855486
'Chypre',fr,Cyprus,#E4B145,#E4B145,2,0.100840855486
'Maurice',fr,Mauritius,#353809,#353809,2,0.100790324531
'Port-Louis',fr,Mauritius,#353809,#353809,2,0.100790324531
'Timor oriental',fr,Timor Leste,#383A61,#383A61,2,0.100788660948
'Dili',fr,Timor Leste,#383A61,#383A61,2,0.100788660948
'Malabo',fr,Equatorial Guinea,#F3C8C9,#F3C8C9,2,0.100763957115
'Tallinn',fr,Estonia,#D97EDF,#D97EDF,2,0.100757068751
'Estonie',fr,Estonia,#D97EDF,#D97EDF,2,0.100757068751
'Trinité-et-Tobago',fr,Trinidad and Tobago,#752553,#752553,2,0.100719497963
'Bahreïn',fr,Bahrain,#37C6F2,#37C6F2,2,0.100637170352
'Manama',fr,Bahrain,#37C6F2,#37C6F2,2,0.100637170352
'Kosovo',fr,Kosovo,#87BA4A,#87BA4A,2,0.100541917303
'Pristina',fr,Kosovo,#87BA4A,#87BA4A,2,0.100541917303
'Guinée-Bissau',fr,Guinea-Bissau,#3F0603,#3F0603,2,0.100533529957
'Bissau',fr,Guinea-Bissau,#3F0603,#3F0603,2,0.100533529957
'Lettonie',fr,Latvia,#4C2AD4,#4C2AD4,2,0.100519064728
'Riga',fr,Latvia,#4C2AD4,#4C2AD4,2,0.100519064728
'Slovénie',fr,Slovenia,#77A182,#77A182,2,0.100483705884
'Ljubljana',fr,Slovenia,#77A182,#77A182,2,0.100483705884
'Macédoine du Nord',fr,North Macedonia,#111DDD,#111DDD,2,0.100480086492
'Skopje',fr,North Macedonia,#111DDD,#111DDD,2,0.100480086492
'Lesotho',fr,Lesotho,#5E0BE7,#5E0BE7,2,0.100474353598
'Maseru',fr,Lesotho,#5E0BE7,#5E0BE7,2,0.100474353598
'Gabon',fr,Gabon,#C0C806,#C0C806,2,0.100471859480
'Libreville',fr,Gabon,#C0C806,#C0C806,2,0.100471859480
'Botswana',fr,Botswana,#79DCB6,#79DCB6,2,0.100443630924
'Gaborone',fr,Botswana,#79DCB6,#79DCB6,2,0.100443630924
'Gambie',fr,Gambia,#523CA7,#523CA7,2,0.100438576871
'Banjul',fr,Gambia,#523CA7,#523CA7,2,0.100438576871
'Windhoek',fr,Namibia,#0CD99B,#0CD99B,2,0.100408454185
'Namibie',fr,Namibia,#0CD99B,#0CD99B,2,0.100408454185
'Doha',fr,Qatar,#E39BE7,#E39BE7,2,0.100359495369
'Qatar',fr,Qatar,#E39BE7,#E39BE7,2,0.100359495369
'Lituanie',fr,Lithuania,#53D21B,#53D21B,2,0.100358482943
'Vilnius',fr,Lithuania,#53D21B,#53D21B,2,0.100358482943
'Tirana',fr,Albania,#35CC82,#35CC82,2,0.100348872583
'Albanie',fr,Albania,#35CC82,#35CC82,2,0.100348872583
'Kingston',fr,Jamaica,#269F18,#269F18,2,0.100340732336
'Jamaïque',fr,Jamaica,#269F18,#269F18,2,0.100340732336
'Erevan',fr,Armenia,#9781FD,#9781FD,2,0.100324212164
'Arménie',fr,Armenia,#9781FD,#9781FD,2,0.100324212164
'Mongolie',fr,Mongolia,#2DB4FB,#2DB4FB,2,0.100315436716
'Oulan-Bator',fr,Mongolia,#2DB4FB,#2DB4FB,2,0.100315436716
'Saint-Jean',fr,Puerto Rico,#D15C34,#D15C34,2,0.100312974058
'Porto Rico',fr,Puerto Rico,#D15C34,#D15C34,2,0.100312974058
'Sarajevo',fr,Bosnia and Herzegovina,#0799F3,#0799F3,2,0.100300848785
'Bosnie-Herzégovine',fr,Bosnia and Herzegovina,#0799F3,#0799F3,2,0.100300848785
'Uruguay',fr,Uruguay,#4381CF,#4381CF,2,0.100289913980
'Montevidéo',fr,Uruguay,#4381CF,#4381CF,2,0.100289913980
'Chişinău',fr,Moldova,#85E6E2,#85E6E2,2,0.100282017201
'Moldavie',fr,Moldova,#85E6E2,#85E6E2,2,0.100282017201
'Tbilissi',fr,Georgia,#C725EB,#C725EB,2,0.100269941962
'Géorgie',fr,Georgia,#C725EB,#C725EB,2,0.100269941962
'Zagreb',fr,Croatia,#85B12A,#85B12A,2,0.100258275602
'Croatie',fr,Croatia,#85B12A,#85B12A,2,0.100258275602
'Koweït ville',fr,Kuwait,#9EAEB4,#9EAEB4,2,0.100241703001
'Koweit',fr,Kuwait,#9EAEB4,#9EAEB4,2,0.100241703001
'Ville de Panamá',fr,Panama,#210F6A,#210F6A,2,0.100239413552
'Panama',fr,Panama,#210F6A,#210F6A,2,0.100239413552
'Mauritanie',fr,Mauritania,#37C66C,#37C66C,2,0.100227101421
'Nouakchott',fr,Mauritania,#37C66C,#37C66C,2,0.100227101421
'Territoire palestinien',fr,Palestinian Territory,#879448,#879448,2,0.100218862105
'Jérusalem-Est',fr,Palestinian Territory,#879448,#879448,2,0.100218862105
'Bangui',fr,Central African Republic,#4337F6,#4337F6,2,0.100214299016
'République centrafricaine',fr,Central African Republic,#4337F6,#4337F6,2,0.100214299016
'Libéria',fr,Liberia,#4AA811,#4AA811,2,0.100207512922
'Monrovia',fr,Liberia,#4AA811,#4AA811,2,0.100207512922
'Muscat',fr,Oman,#47B6C4,#47B6C4,2,0.100207061501
'Oman',fr,Oman,#47B6C4,#47B6C4,2,0.100207061501
'Dublin',fr,Ireland,#1BC70C,#1BC70C,2,0.100206036626
'Irlande',fr,Ireland,#1BC70C,#1BC70C,2,0.100206036626
'Nouvelle-Zélande',fr,New Zealand,#F8ED0D,#F8ED0D,2,0.100204687340
'Wellington',fr,New Zealand,#F8ED0D,#F8ED0D,2,0.100204687340
'Costa Rica',fr,Costa Rica,#A123C4,#A123C4,2,0.100200022363
'San José',fr,Costa Rica,#A123C4,#A123C4,2,0.100200022363
'Brazzaville',fr,Republic of the Congo,#04FDE3,#04FDE3,2,0.100190680927
'République du Congo',fr,Republic of the Congo,#04FDE3,#04FDE3,2,0.100190680927
'Oslo',fr,Norway,#FAD498,#FAD498,2,0.100188170262
'Norvège',fr,Norway,#FAD498,#FAD498,2,0.100188170262
'Bratislava',fr,Slovakia,#9D7C1C,#9D7C1C,2,0.100183586925
'Slovaquie',fr,Slovakia,#9D7C1C,#9D7C1C,2,0.100183586925
'Helsinki',fr,Finland,#97D47C,#97D47C,2,0.100181223439
'Finlande',fr,Finland,#97D47C,#97D47C,2,0.100181223439
'Singapour',fr,Singapore,#0285D2,#0285D2,2,0.100177346597
'Danemark',fr,Denmark,#9D2AA0,#9D2AA0,2,0.100172489748
'Copenhague',fr,Denmark,#9D2AA0,#9D2AA0,2,0.100172489748
'Achgabat',fr,Turkmenistan,#A9BF68,#A9BF68,2,0.100170913643
'Turkménistan',fr,Turkmenistan,#A9BF68,#A9BF68,2,0.100170913643
'Asmara',fr,Eritrea,#55AE18,#55AE18,2,0.100161049735
'Érythrée',fr,Eritrea,#55AE18,#55AE18,2,0.100161049735
'Kirghizistan',fr,Kyrgyzstan,#BFF67A,#BFF67A,2,0.100158333069
'Bichkek',fr,Kyrgyzstan,#BFF67A,#BFF67A,2,0.100158333069
'Salvador',fr,El Salvador,#0EBEBE,#0EBEBE,2,0.100155745191
'Nicaragua',fr,Nicaragua,#61DA3C,#61DA3C,2,0.100154666768
'Managua',fr,Nicaragua,#61DA3C,#61DA3C,2,0.100154666768
'Libye',fr,Libya,#635C95,#635C95,2,0.100149732720
'Tripoli',fr,Libya,#635C95,#635C95,2,0.100149732720
'Paraguay',fr,Paraguay,#45EEFC,#45EEFC,2,0.100143759315
'Asunción',fr,Paraguay,#45EEFC,#45EEFC,2,0.100143759315
'Serbie',fr,Serbia,#4CF630,#4CF630,2,0.100143223714
'Sofia',fr,Bulgaria,#9D81F4,#9D81F4,2,0.100142856347
'Bulgarie',fr,Bulgaria,#9D81F4,#9D81F4,2,0.100142856347
'Vientiane',fr,Laos,#AEDC94,#AEDC94,2,0.100141612831
'Laos',fr,Laos,#AEDC94,#AEDC94,2,0.100141612831
'Hong Kong',fr,Hong Kong,#69D8FF,#69D8FF,2,0.100135206831
'Freetown',fr,Sierra Leone,#F150C6,#F150C6,2,0.100130716323
'Sierra Leone',fr,Sierra Leone,#F150C6,#F150C6,2,0.100130716323
'Lomé',fr,Togo,#A03B8B,#A03B8B,2,0.100126757268
'Aller',fr,Togo,#A03B8B,#A03B8B,2,0.100126757268
'Soudan du Sud',fr,South Sudan,#07DEB9,#07DEB9,2,0.100121058194
'Djouba',fr,South Sudan,#07DEB9,#07DEB9,2,0.100121058194
'Suisse',fr,Switzerland,#B920EF,#B920EF,2,0.100117418535
'Berne',fr,Switzerland,#B920EF,#B920EF,2,0.100117418535
'Port-Moresby',fr,Papua New Guinea,#510128,#510128,2,0.100116193735
'Autriche',fr,Austria,#52E7F0,#52E7F0,2,0.100113032194
'Vienne',fr,Austria,#52E7F0,#52E7F0,2,0.100113032194
'Israël',fr,Israel,#BA9310,#BA9310,2,0.100112564443
'Jérusalem',fr,Israel,#BA9310,#BA9310,2,0.100112564443
'Tadjikistan',fr,Tajikistan,#D32CB3,#D32CB3,2,0.100109880003
'Douchanbé',fr,Tajikistan,#D32CB3,#D32CB3,2,0.100109880003
'Minsk',fr,Belarus,#4C64C3,#4C64C3,2,0.100105425335
'Biélorussie',fr,Belarus,#4C64C3,#4C64C3,2,0.100105425335
'Honduras',fr,Honduras,#2A4697,#2A4697,2,0.100104302238
'Tegucigalpa',fr,Honduras,#2A4697,#2A4697,2,0.100104302238
'Émirats arabes unis',fr,United Arab Emirates,#39DF82,#39DF82,2,0.100103831820
'Abou Dhabi',fr,United Arab Emirates,#39DF82,#39DF82,2,0.100103831820
'Hongrie',fr,Hungary,#E5E054,#E5E054,2,0.100102366876
'Budapest',fr,Hungary,#E5E054,#E5E054,2,0.100102366876
'Jordanie',fr,Jordan,#D9CE0F,#D9CE0F,2,0.100100441834
'Amman',fr,Jordan,#D9CE0F,#D9CE0F,2,0.100100441834
'Stockholm',fr,Sweden,#BFEC21,#BFEC21,2,0.100098201200
'Azerbaïdjan',fr,Azerbaijan,#9100F2,#9100F2,2,0.100097800467
'Bakou',fr,Azerbaijan,#9100F2,#9100F2,2,0.100097800467
'Lisbonne',fr,Portugal,#17D9E6,#17D9E6,2,0.100097259594
'Portugal',fr,Portugal,#17D9E6,#17D9E6,2,0.100097259594
'Prague',fr,Czechia,#50ACF6,#50ACF6,2,0.100094111491
'Tchéquie',fr,Czechia,#50ACF6,#50ACF6,2,0.100094111491
'Saint-Domingue',fr,Dominican Republic,#BCF14E,#BCF14E,2,0.100094098473
'République dominicaine',fr,Dominican Republic,#BCF14E,#BCF14E,2,0.100094098473
'Athènes',fr,Greece,#7854F2,#7854F2,2,0.100093216904
'Grèce',fr,Greece,#7854F2,#7854F2,2,0.100093216904
'Serbie et Monténégro',fr,Serbia and Montenegro,#19F9E3,#19F9E3,2,0.100092343138
'Belgrade',fr,Serbia and Montenegro,#19F9E3,#19F9E3,2,0.100092343138
'Burundi',fr,Burundi,#FD3273,#FD3273,2,0.100089482432
'Gitega',fr,Burundi,#FD3273,#FD3273,2,0.100089482432
'La Havane',fr,Cuba,#9D3FA5,#9D3FA5,2,0.100088197903
'Cuba',fr,Cuba,#9D3FA5,#9D3FA5,2,0.100088197903
'Bolivie',fr,Bolivia,#A7BA15,#A7BA15,2,0.100088081343
'Sucre',fr,Bolivia,#A7BA15,#A7BA15,2,0.100088081343
'Bruxelles',fr,Belgium,#6272F5,#6272F5,2,0.100087549820
'Belgique',fr,Belgium,#6272F5,#6272F5,2,0.100087549820
'Porto Novo',fr,Benin,#DCC886,#DCC886,2,0.100087069728
'Bénin',fr,Benin,#DCC886,#DCC886,2,0.100087069728
'Tunisie',fr,Tunisia,#32731C,#32731C,2,0.100086466266
'Kigali',fr,Rwanda,#75796B,#75796B,2,0.100081287999
'Rwanda',fr,Rwanda,#75796B,#75796B,2,0.100081287999
'Guinée',fr,Guinea,#4C5612,#4C5612,2,0.100080552150
'Conakry',fr,Guinea,#4C5612,#4C5612,2,0.100080552150
'Somalie',fr,Somalia,#935978,#935978,2,0.100066630446
'Mogadiscio',fr,Somalia,#935978,#935978,2,0.100066630446
'Tchad',fr,Chad,#28977B,#28977B,2,0.100064608870
'N'Djaména',fr,Chad,#28977B,#28977B,2,0.100064608870
'Dakar',fr,Senegal,#F4DBC1,#F4DBC1,2,0.100063074132
'Sénégal',fr,Senegal,#F4DBC1,#F4DBC1,2,0.100063074132
'Phnom Penh',fr,Cambodia,#4347C8,#4347C8,2,0.100061539227
'Cambodge',fr,Cambodia,#4347C8,#4347C8,2,0.100061539227
'Harare',fr,Zimbabwe,#7667C9,#7667C9,2,0.100059282414
'Zimbabwe',fr,Zimbabwe,#7667C9,#7667C9,2,0.100059282414
'Syrie',fr,Syria,#ABBA7C,#ABBA7C,2,0.100059149607
'Damas',fr,Syria,#ABBA7C,#ABBA7C,2,0.100059149607
