keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Egypte',fr,Egypt,#EC1B38,#EC1B38,2,0.10001016016535466
'Viêt Nam',fr,Vietnam,#4068B9,#4068B9,2,0.10001046677690625
'Hanoï',fr,Vietnam,#4068B9,#4068B9,2,0.10001046677690625
'République démocratique du Congo',fr,Democratic Republic of the Congo,#3C5B39,#3C5B39,2,0.10001189511963583
'Kinshasa',fr,Democratic Republic of the Congo,#3C5B39,#3C5B39,2,0.10001189511963583
'Berlin',fr,Germany,#19F7BC,#19F7BC,2,0.10001205866463168
'Allemagne',fr,Germany,#19F7BC,#19F7BC,2,0.10001205866463168
'Ankara',fr,Turkey,#2D1AD4,#2D1AD4,2,0.10001214775695799
'Turquie',fr,Turkey,#2D1AD4,#2D1AD4,2,0.10001214775695799
'L'Iran',fr,Iran,#116646,#116646,2,0.10001222489867363
'Téhéran',fr,Iran,#116646,#116646,2,0.10001222489867363
'Bangkok',fr,Thailand,#64C622,#64C622,2,0.10001440330202037
'Thaïlande',fr,Thailand,#64C622,#64C622,2,0.10001440330202037
'France',fr,France,#FBEE5A,#FBEE5A,2,0.10001492821528828
'Paris',fr,France,#FBEE5A,#FBEE5A,2,0.10001492821528828
'Londres',fr,United Kingdom,#3D0E86,#3D0E86,2,0.10001504008385388
'Royaume-Uni',fr,United Kingdom,#3D0E86,#3D0E86,2,0.10001504008385388
'Italie',fr,Italy,#BE3A49,#BE3A49,2,0.10001654772082202
'Rome',fr,Italy,#BE3A49,#BE3A49,2,0.10001654772082202
'Afrique du Sud',fr,South Africa,#B9FFB0,#B9FFB0,2,0.10001730713987711
'Prétoria',fr,South Africa,#B9FFB0,#B9FFB0,2,0.10001730713987711
'Dodoma',fr,Tanzania,#C49CFA,#C49CFA,2,0.10001775620264998
'Tanzanie',fr,Tanzania,#C49CFA,#C49CFA,2,0.10001775620264998
'Nay Pyi Taw',fr,Myanmar,#48EF89,#48EF89,2,0.1000186190631837
'Birmanie',fr,Myanmar,#48EF89,#48EF89,2,0.1000186190631837
'Corée du Sud',fr,South Korea,#01469F,#01469F,2,0.10001936661261059
'Séoul',fr,South Korea,#01469F,#01469F,2,0.10001936661261059
'Nairobi',fr,Kenya,#97B65E,#97B65E,2,0.10001945789904114
'Kenya',fr,Kenya,#97B65E,#97B65E,2,0.10001945789904114
'Colombie',fr,Colombia,#1806A0,#1806A0,2,0.10002014152036454
'Bogotá',fr,Colombia,#1806A0,#1806A0,2,0.10002014152036454
'Madrid',fr,Spain,#01B713,#01B713,2,0.10002140239217534
'Espagne',fr,Spain,#01B713,#01B713,2,0.10002140239217534
'Kyiv',fr,Ukraine,#049581,#049581,2,0.10002241021102441
'Ukraine',fr,Ukraine,#049581,#049581,2,0.10002241021102441
'Buenos Aires',fr,Argentina,#98605A,#98605A,2,0.10002247468687256
'Argentine',fr,Argentina,#98605A,#98605A,2,0.10002247468687256
'Kampala',fr,Uganda,#AA0AE9,#AA0AE9,2,0.10002340651982525
'Ouganda',fr,Uganda,#AA0AE9,#AA0AE9,2,0.10002340651982525
'Algérie',fr,Algeria,#8F5F9E,#8F5F9E,2,0.10002368072939678
'Alger',fr,Algeria,#8F5F9E,#8F5F9E,2,0.10002368072939678
'Khartoum',fr,Sudan,#7D35D8,#7D35D8,2,0.1000239225676245
'Soudan',fr,Sudan,#7D35D8,#7D35D8,2,0.1000239225676245
'Irak',fr,Iraq,#C3692B,#C3692B,2,0.10002601890012906
'Bagdad',fr,Iraq,#C3692B,#C3692B,2,0.10002601890012906
'Pologne',fr,Poland,#2E8A65,#2E8A65,2,0.10002633065382069
'Varsovie',fr,Poland,#2E8A65,#2E8A65,2,0.10002633065382069
'Afghanistan',fr,Afghanistan,#2E88BB,#2E88BB,2,0.1000269016898727
'Kaboul',fr,Afghanistan,#2E88BB,#2E88BB,2,0.1000269016898727
'Ottawa',fr,Canada,#6A11B9,#6A11B9,2,0.10002698410334092
'Canada',fr,Canada,#6A11B9,#6A11B9,2,0.10002698410334092
'Maroc',fr,Morocco,#99D358,#99D358,2,0.10002775531293588
'Rabat',fr,Morocco,#99D358,#99D358,2,0.10002775531293588
'Arabie Saoudite',fr,Saudi Arabia,#F39FA6,#F39FA6,2,0.10002967363717219
'Riyad',fr,Saudi Arabia,#F39FA6,#F39FA6,2,0.10002967363717219
'Tachkent',fr,Uzbekistan,#4F791F,#4F791F,2,0.10003034404073384
'Ouzbékistan',fr,Uzbekistan,#4F791F,#4F791F,2,0.10003034404073384
'Lima',fr,Peru,#7B1895,#7B1895,2,0.10003126049571144
'Pérou',fr,Peru,#7B1895,#7B1895,2,0.10003126049571144
'Kuala Lumpur',fr,Malaysia,#A3001F,#A3001F,2,0.10003171724960065
'Malaisie',fr,Malaysia,#A3001F,#A3001F,2,0.10003171724960065
'Luanda',fr,Angola,#4DC80D,#4DC80D,2,0.1000324572452069
'Angola',fr,Angola,#4DC80D,#4DC80D,2,0.1000324572452069
'Ghana',fr,Ghana,#863EE6,#863EE6,2,0.10003359412677913
'Accra',fr,Ghana,#863EE6,#863EE6,2,0.10003359412677913
'Mozambique',fr,Mozambique,#FA8618,#FA8618,2,0.10003390294576593
'Maputo',fr,Mozambique,#FA8618,#FA8618,2,0.10003390294576593
'Venezuela',fr,Venezuela,#B93E7E,#B93E7E,2,0.10003463779860164
'Caracas',fr,Venezuela,#B93E7E,#B93E7E,2,0.10003463779860164
'Yémen',fr,Yemen,#6AA71F,#6AA71F,2,0.10003508933587012
'Sanaa',fr,Yemen,#6AA71F,#6AA71F,2,0.10003508933587012
'Népal',fr,Nepal,#AFBC42,#AFBC42,2,0.10003560255599295
'Katmandou',fr,Nepal,#AFBC42,#AFBC42,2,0.10003560255599295
'Madagascar',fr,Madagascar,#3CFD62,#3CFD62,2,0.10003807729752322
'Antananarivo',fr,Madagascar,#3CFD62,#3CFD62,2,0.10003807729752322
'Corée du Nord',fr,North Korea,#E128B5,#E128B5,2,0.10003913922051659
'Pyongyang',fr,North Korea,#E128B5,#E128B5,2,0.10003913922051659
'Cameroun',fr,Cameroon,#AEBEC3,#AEBEC3,2,0.10003965698767822
'Yaoundé',fr,Cameroon,#AEBEC3,#AEBEC3,2,0.10003965698767822
'Yamoussoukro',fr,Ivory Coast,#440245,#440245,2,0.10003988953948285
'Côte d'Ivoire',fr,Ivory Coast,#440245,#440245,2,0.10003988953948285
'Canberra',fr,Australia,#92B288,#92B288,2,0.100040012213328
'Australie',fr,Australia,#92B288,#92B288,2,0.100040012213328
'Taïwan',fr,Taiwan,#1BC871,#1BC871,2,0.10004264058291042
'Taïpei',fr,Taiwan,#1BC871,#1BC871,2,0.10004264058291042
'Niamey',fr,Niger,#3C7815,#3C7815,2,0.10004455742623473
'Niger',fr,Niger,#3C7815,#3C7815,2,0.10004455742623473
'Sri Lanka',fr,Sri Lanka,#4B270A,#4B270A,2,0.10004614674665437
'Colombo',fr,Sri Lanka,#4B270A,#4B270A,2,0.10004614674665437
'Ouagadougou',fr,Burkina Faso,#0707A2,#0707A2,2,0.10005062897643145
'Burkina Faso',fr,Burkina Faso,#0707A2,#0707A2,2,0.10005062897643145
'Roumanie',fr,Romania,#8710CE,#8710CE,2,0.10005135068740084
'Bucarest',fr,Romania,#8710CE,#8710CE,2,0.10005135068740084
'Mali',fr,Mali,#B904EF,#B904EF,2,0.10005241724758082
'Bamako',fr,Mali,#B904EF,#B904EF,2,0.10005241724758082
'Chili',fr,Chile,#B436B7,#B436B7,2,0.10005339267751465
'Saint-Jacques',fr,Chile,#B436B7,#B436B7,2,0.10005339267751465
'Kazakhstan',fr,Kazakhstan,#BBD1D4,#BBD1D4,2,0.10005471507426013
'Noursoultan',fr,Kazakhstan,#BBD1D4,#BBD1D4,2,0.10005471507426013
'Malawi',fr,Malawi,#63132A,#63132A,2,0.10005693545267585
'Lilongwe',fr,Malawi,#63132A,#63132A,2,0.10005693545267585
'Lusaka',fr,Zambia,#35E19F,#35E19F,2,0.10005763083553992
'Zambie',fr,Zambia,#35E19F,#35E19F,2,0.10005763083553992
'Guatemala',fr,Guatemala,#74C8D9,#74C8D9,2,0.1000579783853101
'Guatemala-ville',fr,Guatemala,#74C8D9,#74C8D9,2,0.1000579783853101
'Les Pays-Bas',fr,The Netherlands,#7B0BE4,#7B0BE4,2,0.10005803487977524
'Amsterdam',fr,The Netherlands,#7B0BE4,#7B0BE4,2,0.10005803487977524
'Équateur',fr,Ecuador,#4B34E0,#4B34E0,2,0.10005853307794962
'Quito',fr,Ecuador,#4B34E0,#4B34E0,2,0.10005853307794962
'Syrie',fr,Syria,#ABBA7C,#ABBA7C,2,0.10005914960727914
'Damas',fr,Syria,#ABBA7C,#ABBA7C,2,0.10005914960727914
'Zimbabwe',fr,Zimbabwe,#7667C9,#7667C9,2,0.10005928241365265
'Harare',fr,Zimbabwe,#7667C9,#7667C9,2,0.10005928241365265
'Cambodge',fr,Cambodia,#4347C8,#4347C8,2,0.10006153922651839
'Phnom Penh',fr,Cambodia,#4347C8,#4347C8,2,0.10006153922651839
'Dakar',fr,Senegal,#F4DBC1,#F4DBC1,2,0.10006307413228917
'Sénégal',fr,Senegal,#F4DBC1,#F4DBC1,2,0.10006307413228917
'N'Djaména',fr,Chad,#28977B,#28977B,2,0.10006460886985455
'Tchad',fr,Chad,#28977B,#28977B,2,0.10006460886985455
'Mogadiscio',fr,Somalia,#935978,#935978,2,0.10006663044635604
'Somalie',fr,Somalia,#935978,#935978,2,0.10006663044635604
'Guinée',fr,Guinea,#4C5612,#4C5612,2,0.10008055214954217
'Conakry',fr,Guinea,#4C5612,#4C5612,2,0.10008055214954217
'Kigali',fr,Rwanda,#75796B,#75796B,2,0.100081287998583
'Rwanda',fr,Rwanda,#75796B,#75796B,2,0.100081287998583
'Tunisie',fr,Tunisia,#32731C,#32731C,2,0.10008646626553237
'Tunisie',fr,Tunisia,#32731C,#32731C,2,0.10008646626553237
'Bénin',fr,Benin,#DCC886,#DCC886,2,0.10008706972752748
'Porto Novo',fr,Benin,#DCC886,#DCC886,2,0.10008706972752748
'Bruxelles',fr,Belgium,#6272F5,#6272F5,2,0.1000875498202252
'Belgique',fr,Belgium,#6272F5,#6272F5,2,0.1000875498202252
'Sucre',fr,Bolivia,#A7BA15,#A7BA15,2,0.10008808134347302
'Bolivie',fr,Bolivia,#A7BA15,#A7BA15,2,0.10008808134347302
'Cuba',fr,Cuba,#9D3FA5,#9D3FA5,2,0.10008819790339472
'La Havane',fr,Cuba,#9D3FA5,#9D3FA5,2,0.10008819790339472
'Burundi',fr,Burundi,#FD3273,#FD3273,2,0.10008948243182468
'Gitega',fr,Burundi,#FD3273,#FD3273,2,0.10008948243182468
'Port-au-Prince',fr,Haiti,#89AD94,#89AD94,2,0.10008990238039928
'Haïti',fr,Haiti,#89AD94,#89AD94,2,0.10008990238039928
'Serbie et Monténégro',fr,Serbia and Montenegro,#19F9E3,#19F9E3,2,0.100092343137866
'Belgrade',fr,Serbia and Montenegro,#19F9E3,#19F9E3,2,0.100092343137866
'Athènes',fr,Greece,#7854F2,#7854F2,2,0.10009321690417713
'Grèce',fr,Greece,#7854F2,#7854F2,2,0.10009321690417713
'Saint-Domingue',fr,Dominican Republic,#BCF14E,#BCF14E,2,0.10009409847311113
'République dominicaine',fr,Dominican Republic,#BCF14E,#BCF14E,2,0.10009409847311113
'Tchéquie',fr,Czechia,#50ACF6,#50ACF6,2,0.10009411149106012
'Prague',fr,Czechia,#50ACF6,#50ACF6,2,0.10009411149106012
'Portugal',fr,Portugal,#17D9E6,#17D9E6,2,0.1000972595942213
'Lisbonne',fr,Portugal,#17D9E6,#17D9E6,2,0.1000972595942213
'Azerbaïdjan',fr,Azerbaijan,#9100F2,#9100F2,2,0.10009780046748624
'Bakou',fr,Azerbaijan,#9100F2,#9100F2,2,0.10009780046748624
'Stockholm',fr,Sweden,#BFEC21,#BFEC21,2,0.10009820119952766
'Suède',fr,Sweden,#BFEC21,#BFEC21,2,0.10009820119952766
'Amman',fr,Jordan,#D9CE0F,#D9CE0F,2,0.10010044183358174
'Jordanie',fr,Jordan,#D9CE0F,#D9CE0F,2,0.10010044183358174
'Hongrie',fr,Hungary,#E5E054,#E5E054,2,0.1001023668757169
'Budapest',fr,Hungary,#E5E054,#E5E054,2,0.1001023668757169
'Émirats arabes unis',fr,United Arab Emirates,#39DF82,#39DF82,2,0.10010383181986343
'Abou Dhabi',fr,United Arab Emirates,#39DF82,#39DF82,2,0.10010383181986343
'Honduras',fr,Honduras,#2A4697,#2A4697,2,0.10010430223784623
'Tegucigalpa',fr,Honduras,#2A4697,#2A4697,2,0.10010430223784623
'Minsk',fr,Belarus,#4C64C3,#4C64C3,2,0.10010542533535273
'Biélorussie',fr,Belarus,#4C64C3,#4C64C3,2,0.10010542533535273
'Douchanbé',fr,Tajikistan,#D32CB3,#D32CB3,2,0.10010988000334475
'Tadjikistan',fr,Tajikistan,#D32CB3,#D32CB3,2,0.10010988000334475
'Israël',fr,Israel,#BA9310,#BA9310,2,0.1001125644431437
'Jérusalem',fr,Israel,#BA9310,#BA9310,2,0.1001125644431437
'Autriche',fr,Austria,#52E7F0,#52E7F0,2,0.10011303219371638
'Vienne',fr,Austria,#52E7F0,#52E7F0,2,0.10011303219371638
'Papouasie-Nouvelle-Guinée',fr,Papua New Guinea,#510128,#510128,2,0.10011619373492678
'Port-Moresby',fr,Papua New Guinea,#510128,#510128,2,0.10011619373492678
'Suisse',fr,Switzerland,#B920EF,#B920EF,2,0.10011741853472707
'Berne',fr,Switzerland,#B920EF,#B920EF,2,0.10011741853472707
'Djouba',fr,South Sudan,#07DEB9,#07DEB9,2,0.1001210581938844
'Soudan du Sud',fr,South Sudan,#07DEB9,#07DEB9,2,0.1001210581938844
'Lomé',fr,Togo,#A03B8B,#A03B8B,2,0.10012675726769132
'Aller',fr,Togo,#A03B8B,#A03B8B,2,0.10012675726769132
'Freetown',fr,Sierra Leone,#F150C6,#F150C6,2,0.10013071632283481
'Sierra Leone',fr,Sierra Leone,#F150C6,#F150C6,2,0.10013071632283481
'Hong Kong',fr,Hong Kong,#69D8FF,#69D8FF,2,0.10013520683129812
'Hong Kong',fr,Hong Kong,#69D8FF,#69D8FF,2,0.10013520683129812
'Vientiane',fr,Laos,#AEDC94,#AEDC94,2,0.10014161283136871
'Laos',fr,Laos,#AEDC94,#AEDC94,2,0.10014161283136871
'Bulgarie',fr,Bulgaria,#9D81F4,#9D81F4,2,0.10014285634694321
'Sofia',fr,Bulgaria,#9D81F4,#9D81F4,2,0.10014285634694321
'Serbie',fr,Serbia,#4CF630,#4CF630,2,0.10014322371372215
'Belgrade',fr,Serbia,#4CF630,#4CF630,2,0.10014322371372215
'Paraguay',fr,Paraguay,#45EEFC,#45EEFC,2,0.10014375931470511
'Asunción',fr,Paraguay,#45EEFC,#45EEFC,2,0.10014375931470511
'Beyrouth',fr,Lebanon,#124C83,#124C83,2,0.10014600831517355
'Liban',fr,Lebanon,#124C83,#124C83,2,0.10014600831517355
'Libye',fr,Libya,#635C95,#635C95,2,0.10014973271960886
'Tripoli',fr,Libya,#635C95,#635C95,2,0.10014973271960886
'Managua',fr,Nicaragua,#61DA3C,#61DA3C,2,0.10015466676812808
'Nicaragua',fr,Nicaragua,#61DA3C,#61DA3C,2,0.10015466676812808
'Salvador',fr,El Salvador,#0EBEBE,#0EBEBE,2,0.1001557451909
'Salvador',fr,El Salvador,#0EBEBE,#0EBEBE,2,0.1001557451909
'Kirghizistan',fr,Kyrgyzstan,#BFF67A,#BFF67A,2,0.1001583330694449
'Bichkek',fr,Kyrgyzstan,#BFF67A,#BFF67A,2,0.1001583330694449
'Érythrée',fr,Eritrea,#55AE18,#55AE18,2,0.10016104973505709
'Asmara',fr,Eritrea,#55AE18,#55AE18,2,0.10016104973505709
'Turkménistan',fr,Turkmenistan,#A9BF68,#A9BF68,2,0.10017091364280553
'Achgabat',fr,Turkmenistan,#A9BF68,#A9BF68,2,0.10017091364280553
'Copenhague',fr,Denmark,#9D2AA0,#9D2AA0,2,0.10017248974807183
'Danemark',fr,Denmark,#9D2AA0,#9D2AA0,2,0.10017248974807183
'Singapour',fr,Singapore,#0285D2,#0285D2,2,0.1001773465969671
'Singapour',fr,Singapore,#0285D2,#0285D2,2,0.1001773465969671
'Finlande',fr,Finland,#97D47C,#97D47C,2,0.10018122343943967
'Helsinki',fr,Finland,#97D47C,#97D47C,2,0.10018122343943967
'Bratislava',fr,Slovakia,#9D7C1C,#9D7C1C,2,0.10018358692501264
'Slovaquie',fr,Slovakia,#9D7C1C,#9D7C1C,2,0.10018358692501264
'Norvège',fr,Norway,#FAD498,#FAD498,2,0.10018817026247494
'Oslo',fr,Norway,#FAD498,#FAD498,2,0.10018817026247494
'République du Congo',fr,Republic of the Congo,#04FDE3,#04FDE3,2,0.10019068092731187
'Brazzaville',fr,Republic of the Congo,#04FDE3,#04FDE3,2,0.10019068092731187
'Costa Rica',fr,Costa Rica,#A123C4,#A123C4,2,0.10020002236250013
'San José',fr,Costa Rica,#A123C4,#A123C4,2,0.10020002236250013
'Nouvelle-Zélande',fr,New Zealand,#F8ED0D,#F8ED0D,2,0.10020468734008803
'Wellington',fr,New Zealand,#F8ED0D,#F8ED0D,2,0.10020468734008803
'Dublin',fr,Ireland,#1BC70C,#1BC70C,2,0.10020603662589476
'Irlande',fr,Ireland,#1BC70C,#1BC70C,2,0.10020603662589476
'Oman',fr,Oman,#47B6C4,#47B6C4,2,0.10020706150120003
'Muscat',fr,Oman,#47B6C4,#47B6C4,2,0.10020706150120003
'Libéria',fr,Liberia,#4AA811,#4AA811,2,0.10020751292234846
'Monrovia',fr,Liberia,#4AA811,#4AA811,2,0.10020751292234846
'Bangui',fr,Central African Republic,#4337F6,#4337F6,2,0.1002142990161318
'République centrafricaine',fr,Central African Republic,#4337F6,#4337F6,2,0.1002142990161318
'Jérusalem-Est',fr,Palestinian Territory,#879448,#879448,2,0.10021886210527399
'Territoire palestinien',fr,Palestinian Territory,#879448,#879448,2,0.10021886210527399
'Mauritanie',fr,Mauritania,#37C66C,#37C66C,2,0.1002271014205421
'Nouakchott',fr,Mauritania,#37C66C,#37C66C,2,0.1002271014205421
'Panama',fr,Panama,#210F6A,#210F6A,2,0.10023941355171681
'Ville de Panamá',fr,Panama,#210F6A,#210F6A,2,0.10023941355171681
'Koweit',fr,Kuwait,#9EAEB4,#9EAEB4,2,0.10024170300067024
'Koweït ville',fr,Kuwait,#9EAEB4,#9EAEB4,2,0.10024170300067024
'Croatie',fr,Croatia,#85B12A,#85B12A,2,0.10025827560227935
'Zagreb',fr,Croatia,#85B12A,#85B12A,2,0.10025827560227935
'Tbilissi',fr,Georgia,#C725EB,#C725EB,2,0.10026994196247807
'Géorgie',fr,Georgia,#C725EB,#C725EB,2,0.10026994196247807
'Moldavie',fr,Moldova,#85E6E2,#85E6E2,2,0.10028201720135718
'Chişinău',fr,Moldova,#85E6E2,#85E6E2,2,0.10028201720135718
'Montevidéo',fr,Uruguay,#4381CF,#4381CF,2,0.10028991397962311
'Uruguay',fr,Uruguay,#4381CF,#4381CF,2,0.10028991397962311
'Sarajevo',fr,Bosnia and Herzegovina,#0799F3,#0799F3,2,0.10030084878467621
'Bosnie-Herzégovine',fr,Bosnia and Herzegovina,#0799F3,#0799F3,2,0.10030084878467621
'Porto Rico',fr,Puerto Rico,#D15C34,#D15C34,2,0.10031297405789331
'Saint-Jean',fr,Puerto Rico,#D15C34,#D15C34,2,0.10031297405789331
'Mongolie',fr,Mongolia,#2DB4FB,#2DB4FB,2,0.10031543671582432
'Oulan-Bator',fr,Mongolia,#2DB4FB,#2DB4FB,2,0.10031543671582432
'Arménie',fr,Armenia,#9781FD,#9781FD,2,0.10032421216444042
'Erevan',fr,Armenia,#9781FD,#9781FD,2,0.10032421216444042
'Kingston',fr,Jamaica,#269F18,#269F18,2,0.10034073233600979
'Jamaïque',fr,Jamaica,#269F18,#269F18,2,0.10034073233600979
'Tirana',fr,Albania,#35CC82,#35CC82,2,0.10034887258335962
'Albanie',fr,Albania,#35CC82,#35CC82,2,0.10034887258335962
'Lituanie',fr,Lithuania,#53D21B,#53D21B,2,0.10035848294320232
'Vilnius',fr,Lithuania,#53D21B,#53D21B,2,0.10035848294320232
'Doha',fr,Qatar,#E39BE7,#E39BE7,2,0.1003594953691604
'Qatar',fr,Qatar,#E39BE7,#E39BE7,2,0.1003594953691604
'Namibie',fr,Namibia,#0CD99B,#0CD99B,2,0.10040845418471524
'Windhoek',fr,Namibia,#0CD99B,#0CD99B,2,0.10040845418471524
'Gambie',fr,Gambia,#523CA7,#523CA7,2,0.10043857687068386
'Banjul',fr,Gambia,#523CA7,#523CA7,2,0.10043857687068386
'Botswana',fr,Botswana,#79DCB6,#79DCB6,2,0.10044363092391465
'Gaborone',fr,Botswana,#79DCB6,#79DCB6,2,0.10044363092391465
'Gabon',fr,Gabon,#C0C806,#C0C806,2,0.10047185948024678
'Libreville',fr,Gabon,#C0C806,#C0C806,2,0.10047185948024678
'Maseru',fr,Lesotho,#5E0BE7,#5E0BE7,2,0.10047435359835154
'Lesotho',fr,Lesotho,#5E0BE7,#5E0BE7,2,0.10047435359835154
'Macédoine du Nord',fr,North Macedonia,#111DDD,#111DDD,2,0.10048008649238248
'Skopje',fr,North Macedonia,#111DDD,#111DDD,2,0.10048008649238248
'Slovénie',fr,Slovenia,#77A182,#77A182,2,0.10048370588360489
'Ljubljana',fr,Slovenia,#77A182,#77A182,2,0.10048370588360489
'Riga',fr,Latvia,#4C2AD4,#4C2AD4,2,0.10051906472840977
'Lettonie',fr,Latvia,#4C2AD4,#4C2AD4,2,0.10051906472840977
'Bissau',fr,Guinea-Bissau,#3F0603,#3F0603,2,0.10053352995690679
'Guinée-Bissau',fr,Guinea-Bissau,#3F0603,#3F0603,2,0.10053352995690679
'Kosovo',fr,Kosovo,#87BA4A,#87BA4A,2,0.1005419173034195
'Pristina',fr,Kosovo,#87BA4A,#87BA4A,2,0.1005419173034195
'Manama',fr,Bahrain,#37C6F2,#37C6F2,2,0.1006371703519538
'Bahreïn',fr,Bahrain,#37C6F2,#37C6F2,2,0.1006371703519538
'Port d'Espagne',fr,Trinidad and Tobago,#752553,#752553,2,0.10071949796310127
'Trinité-et-Tobago',fr,Trinidad and Tobago,#752553,#752553,2,0.10071949796310127
'Estonie',fr,Estonia,#D97EDF,#D97EDF,2,0.10075706875092741
'Tallinn',fr,Estonia,#D97EDF,#D97EDF,2,0.10075706875092741
'Guinée équatoriale',fr,Equatorial Guinea,#F3C8C9,#F3C8C9,2,0.10076395711450342
'Malabo',fr,Equatorial Guinea,#F3C8C9,#F3C8C9,2,0.10076395711450342
'Dili',fr,Timor Leste,#383A61,#383A61,2,0.10078866094834903
'Timor oriental',fr,Timor Leste,#383A61,#383A61,2,0.10078866094834903
'Port-Louis',fr,Mauritius,#353809,#353809,2,0.10079032453096215
'Maurice',fr,Mauritius,#353809,#353809,2,0.10079032453096215
'Nicosie',fr,Cyprus,#E4B145,#E4B145,2,0.10084085548637184
'Chypre',fr,Cyprus,#E4B145,#E4B145,2,0.10084085548637184
'Mbabane',fr,Eswatini,#AF36FF,#AF36FF,2,0.10088013370991322
'Eswatini',fr,Eswatini,#AF36FF,#AF36FF,2,0.10088013370991322
'Djibouti',fr,Djibouti,#02CA9A,#02CA9A,2,0.10104283986151087
'Djibouti',fr,Djibouti,#02CA9A,#02CA9A,2,0.10104283986151087
'Fidji',fr,Fiji,#4A2423,#4A2423,2,0.10113188369215934
'Suva',fr,Fiji,#4A2423,#4A2423,2,0.10113188369215934
'Comores',fr,Comoros,#EF7B32,#EF7B32,2,0.10120145808953747
'Moroni',fr,Comoros,#EF7B32,#EF7B32,2,0.10120145808953747
'Georgetown',fr,Guyana,#C8B84A,#C8B84A,2,0.1012836904560182
'Guyane',fr,Guyana,#C8B84A,#C8B84A,2,0.1012836904560182
'Réunion',fr,Reunion,#CE7437,#CE7437,2,0.1012870874241262
'Saint Denis',fr,Reunion,#CE7437,#CE7437,2,0.1012870874241262
'Thimphou',fr,Bhutan,#2380A9,#2380A9,2,0.101325567276516
'Bhoutan',fr,Bhutan,#2380A9,#2380A9,2,0.101325567276516
'Îles Salomon',fr,Solomon Islands,#6BC1F7,#6BC1F7,2,0.1015317266541882
'Honiara',fr,Solomon Islands,#6BC1F7,#6BC1F7,2,0.1015317266541882
'Macao',fr,Macao,#70B8F1,#70B8F1,2,0.10158319031847457
'Macao',fr,Macao,#70B8F1,#70B8F1,2,0.10158319031847457
'Podgorica',fr,Montenegro,#CFBC39,#CFBC39,2,0.10160682579598133
'Monténégro',fr,Montenegro,#CFBC39,#CFBC39,2,0.10160682579598133
'Luxembourg',fr,Luxembourg,#5782A3,#5782A3,2,0.10164547297475186
'Luxembourg',fr,Luxembourg,#5782A3,#5782A3,2,0.10164547297475186
'Surinam',fr,Suriname,#F14D96,#F14D96,2,0.10173613823827109
'Paramaribo',fr,Suriname,#F14D96,#F14D96,2,0.10173613823827109
'Cap-Vert',fr,Cabo Verde,#A7C1A7,#A7C1A7,2,0.10183902296387976
'Plage',fr,Cabo Verde,#A7C1A7,#A7C1A7,2,0.10183902296387976
'Mâle',fr,Maldives,#7C8C2C,#7C8C2C,2,0.10193912692749217
'Maldives',fr,Maldives,#7C8C2C,#7C8C2C,2,0.10193912692749217
'Malte',fr,Malta,#CBE762,#CBE762,2,0.10206812400471532
'La Valette',fr,Malta,#CBE762,#CBE762,2,0.10206812400471532
'Guadeloupe',fr,Guadeloupe,#1856EB,#1856EB,2,0.10225733634311512
'Basse Terre',fr,Guadeloupe,#1856EB,#1856EB,2,0.10225733634311512
