index,keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
13,'Crique du poisson volant',fr,Christmas Island,#0C2D52,#0C2D52,2,0.766666666667,,-1,,,,,
14,'Cité du Vatican',fr,Vatican,#6ed4ee,#6ed4ee,2,0.732834327175,EUROPE-AFRICA,6691831,41.90268,12.45414,P,Vatican,MED
15,'Terres australes françaises',fr,French Southern Territories,#1e0f8d,#1e0f8d,1,0.723016827175,SOUTHERN,1546748,-43.0,67.0,A,Terres australes françaises,SOO
16,'Pitcairn',fr,Pitcairn,#b29713,#b29713,2,0.72277752775,PACIFIC,4030699,-25.06667,-130.1,A,Pitcairn,SPO
17,'Île Norfolk',fr,Norfolk Island,#aa1231,#aa1231,2,0.64704595186,PACIFIC,2155115,-29.03333,167.95,A,Île Norfolk,SPO
18,'Nioué',fr,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.03333,-169.86667,A,Niue,SPO
19,'Alofi',fr,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.05294,-169.91957,P,Niue,SPO
20,'Longyearbyen',fr,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.22334,15.64689,P,Svalbard et Jan Mayen,ARO
21,'Svalbard et Jan Mayen',fr,Svalbard and Jan Mayen,#b8e2f7,#b8e2f7,2,0.492156862745,ARCTIC,607072,78.0,20.0,A,Svalbard et Jan Mayen,ARO
22,'Stanley',fr,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.69382,-57.85701,P,Îles Malouines,SSA
23,'Îles Falkland',fr,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.75,-59.16667,A,Îles Malouines,SSA
24,'Diego García',fr,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.35,INDIAN,1282575,-7.31264,72.45161,T,Territoire britannique de l'océan Indien,EIO
25,'Territoire britannique de l'océan Indien',fr,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.35,INDIAN,1282588,-6.0,72.0,A,Territoire britannique de l'océan Indien,EIO
26,'Saint-Pierre-et-Miquelon',fr,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.83333,-56.33333,A,Saint-Pierre et Miquelon,ENA
27,'Saint Pierre',fr,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.93863,30.31413,P,Russie,NEU
28,'Jamestown',fr,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.92488,-5.71816,P,Sainte-Hélène,SAO
29,'Sainte-Hélène',fr,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.95,-5.7,A,Sainte-Hélène,SAO
30,'Saint Barthélemy',fr,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3578476,17.9,-62.8257,A,Saint-Barthélemy,CAR
31,'Gustavia',fr,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3579132,17.89618,-62.84978,P,Saint-Barthélemy,CAR
32,'Montserrat',fr,Montserrat,#42e93b,#42e93b,2,0.207054919174,CENTRAL-AMERICA,3578097,16.75,-62.2,A,Montserrat,CAR
33,'Plymouth',fr,Montserrat,#95101d,#95101d,2,0.207054919174,OCEANIA,2186239,-39.06667,174.08333,P,Nouvelle-Zélande,NZ
34,'Funafuti',fr,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110394,-8.52425,179.19417,P,Tuvalu,EPO
35,'Tuvalu',fr,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110297,-8.51719,179.14478,A,Tuvalu,EPO
36,'Nauru',fr,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,2110425,-0.517,166.933,A,Nauru,EPO
37,'Yaren',fr,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,7626461,-0.55085,166.9252,P,Nauru,EPO
38,'Anguilla',fr,Anguilla,#47e93e,#47e93e,2,0.17544892108,CENTRAL-AMERICA,3573511,18.21667,-63.05,A,Anguilla,CAR
39,'La Vallée',fr,Anguilla,#29e7d7,#29e7d7,2,0.17544892108,AFRICA,2290956,7.69385,-5.03031,P,Côte d'Ivoire,WAF
40,'Mata Utu',fr,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034821,-13.28163,-176.17453,P,Wallis-et-Futuna,SPO
41,'Wallis et Futuna',fr,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034749,-13.3,-176.2,A,Wallis-et-Futuna,SPO
42,'Mélékeok',fr,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,4037930,7.494,134.6345,A,Palaos,EPO
43,'Palaos',fr,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,1559582,7.503,134.621,A,Palaos,EPO
44,'grand-mère',fr,Bonaire; Saint Eustatius and Saba ,#a7ef6f,#a7ef6f,2,0.155518543193,NORTH-AMERICA,4994353,42.00825,-86.54436,H,États-Unis,ENA
45,'Bonaire ; Saint Eustache et Saba',fr,Bonaire; Saint Eustatius and Saba ,#05E5B4,#05E5B4,2,0.155518543193,,-1,,,,,
46,'Avarua',fr,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,4035715,-21.2075,-159.77546,P,Îles Cook,SPO
47,'Îles Cook',fr,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,1899402,-21.24842,-159.78516,A,Îles Cook,SPO
48,'Mariehamn',fr,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,3041732,60.09726,19.93481,P,Îles Åland,NEU
49,'Îles Aland',fr,Aland Islands,#d417ca,#d417ca,2,0.137437759724,ASIA,8425350,-8.4812,122.9479,T,Indonésie,SEA
50,'Îles Vierges britanniques',fr,British Virgin Islands,#4ce93f,#4ce93f,2,0.13355479498,CENTRAL-AMERICA,3577718,18.5,-64.5,A,Îles Vierges,CAR
51,'Route Ville',fr,British Virgin Islands,#78e8f0,#78e8f0,2,0.13355479498,EUROPE,12319052,46.76699,3.79623,P,France,WCE
52,'Gibraltar',fr,Gibraltar,#63ede1,#63ede1,2,0.12965774957,EUROPE-AFRICA,2411585,36.14474,-5.35257,P,Gibraltar,MED
53,'Saint-Marin',fr,San Marino,#73d5ef,#73d5ef,2,0.129598934438,EUROPE-AFRICA,3168068,43.9367,12.4463,A,Saint-Marin,MED
54,'Marigot',fr,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,3578851,18.06819,-63.08302,P,Saint-Martin,CAR
55,'Ville de Cockburn',fr,Turks and Caicos Islands,#81434C,#81434C,2,0.126549847338,,-1,,,,,
56,'Îles Turques et Caïques',fr,Turks and Caicos Islands,#65ea45,#65ea45,2,0.126549847338,CENTRAL-AMERICA,3576916,21.73333,-71.58333,A,Îles Turques-et-Caïques,CAR
57,'Vaduz',fr,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042030,47.14151,9.52154,P,Liechtenstein,WCE
58,'Liechtenstein',fr,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042058,47.16667,9.53333,A,Liechtenstein,WCE
59,'Monaco',fr,Monaco,#72dfef,#72dfef,2,0.125851817383,EUROPE-AFRICA,2993457,43.73141,7.41903,A,Monaco,MED
60,'Saint-Martin',fr,Sint Maarten,#47e93e,#47e93e,2,0.124597825552,CENTRAL-AMERICA,7609695,18.04167,-63.06667,A,Saint-Martin,CAR
61,'Philipsbourg',fr,Sint Maarten,#3fe93b,#3fe93b,2,0.124597825552,CENTRAL-AMERICA,3578631,16.43817,-61.47124,P,Guadeloupe,CAR
62,'Îles Féroé',fr,Faroe Islands,#97f3e8,#97f3e8,2,0.120619832155,EUROPE,2622320,62.0,-7.0,A,Îles Féroé,NEU
63,'Tórshavn',fr,Faroe Islands,#97f3e9,#97f3e9,2,0.120619832155,EUROPE,2611396,62.00973,-6.77164,P,Îles Féroé,NEU
64,'Saint-Kitts-et-Nevis',fr,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575174,17.33333,-62.75,A,Saint-Christophe-et-Niévès,CAR
65,'Basseterre',fr,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575551,17.2955,-62.72499,P,Saint-Christophe-et-Niévès,CAR
66,'Samoa américaines',fr,American Samoa,#c83516,#c83516,2,0.118029387902,PACIFIC,5880801,-14.23377,-169.47767,A,Samoa américaines,SPO
67,'Pago Pago',fr,American Samoa,#c83116,#c83116,2,0.118029387902,PACIFIC,5881576,-14.27806,-170.7025,P,Samoa américaines,SPO
68,'Nuuk',fr,Greenland,#9cf4a8,#9cf4a8,2,0.117849174476,POLAR,3421319,64.18347,-51.72157,P,Groenland,GIC
69,'Groenland',fr,Greenland,#acf5c4,#acf5c4,2,0.117849174476,POLAR,3425505,72.0,-40.0,A,Groenland,GIC
70,'Saipan',fr,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,7828758,15.21233,145.7545,P,Îles Mariannes du Nord,NPO
71,'Îles Mariannes du Nord',fr,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,4041468,15.214,145.756,A,Îles Mariannes du Nord,NPO
72,'Majuro',fr,Marshall Islands,#e72743,#e72743,2,0.117119476829,PACIFIC,2113779,7.08971,171.38027,P,Îles Marshall,EPO
73,'Îles Marshall',fr,Marshall Islands,#e72843,#e72843,2,0.117119476829,PACIFIC,2080185,7.113,171.236,A,Îles Marshall,EPO
74,'Bermudes',fr,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573345,32.33022,-64.74003,A,Bermudes,NAO
75,'Hamilton',fr,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573197,32.2949,-64.78303,P,Bermudes,NAO
76,'Îles Caïmans',fr,Cayman Islands,#7be941,#7be941,2,0.115582634712,CENTRAL-AMERICA,3580718,19.5,-80.66667,A,Îles Caïmans,CAR
77,'George Town',fr,Cayman Islands,#7de940,#7de940,2,0.115582634712,CENTRAL-AMERICA,3580661,19.2866,-81.37436,P,Îles Caïmans,CAR
78,'Guernesey',fr,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042362,49.45474,-2.57629,A,Guernesey,WCE
79,'Saint-Pierre-Port',fr,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042287,49.45981,-2.53527,P,Guernesey,WCE
80,'Roseau',fr,Dominica,#3ce838,#3ce838,2,0.113961605585,CENTRAL-AMERICA,3575635,15.30174,-61.38808,P,Dominique,CAR
81,'Dominique',fr,Dominica,#3de939,#3de939,2,0.113961605585,CENTRAL-AMERICA,3575830,15.5,-61.33333,A,Dominique,CAR
82,'Andorre-la-Vieille',fr,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041563,42.50779,1.52109,P,Andorre,MED
83,'Andorre',fr,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041565,42.55,1.58333,A,Andorre,MED
84,'Douglas',fr,Isle of Man,#87f1e9,#87f1e9,2,0.1118938592,EUROPE,3042237,54.15,-4.48333,P,Île de Man,NEU
85,'Île de Man',fr,Isle of Man,#88f1e9,#88f1e9,2,0.1118938592,EUROPE,3042225,54.25,-4.5,A,Île de Man,NEU
86,'Jersey',fr,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042142,49.21667,-2.11667,A,Jersey,WCE
87,'Saint Hélier',fr,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042091,49.18804,-2.10491,P,Jersey,WCE
88,'Charlotte-Amélie',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.110583429674,,-1,,,,,
89,'Antigua-et-Barbuda',fr,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576396,17.05,-61.8,A,Antigua-et-Barbuda,CAR
90,'Victoria',fr,Seychelles,#1827dc,#1827dc,2,0.110334635497,INDIAN,241131,-4.62001,55.45501,P,Seychelles,EIO
91,'Seychelles',fr,Seychelles,#1826dc,#1826dc,2,0.110334635497,INDIAN,241170,-4.58333,55.66667,A,Seychelles,EIO
92,'Tonga',fr,Tonga,#bc2214,#bc2214,2,0.109690204173,PACIFIC,4032283,-20.0,-175.0,A,Tonga,SPO
93,'Nuku'alofa',fr,Tonga,#ba2114,#ba2114,2,0.109690204173,PACIFIC,4032402,-21.13683,-175.20114,P,Tonga,SPO
94,'Aruba',fr,Aruba,#51e832,#51e832,2,0.10944777741,CENTRAL-AMERICA,3577279,12.5,-69.96667,A,Aruba,CAR
95,'Oranjestad',fr,Aruba,#51e833,#51e833,2,0.10944777741,CENTRAL-AMERICA,3577154,12.52398,-70.02703,P,Aruba,CAR
96,'Îles Vierges américaines',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.109347803734,,-1,,,,,
97,'Kingstown',fr,Saint Vincent and the Grenadines,#38e834,#38e834,2,0.10907350446,CENTRAL-AMERICA,3577887,13.15527,-61.22742,P,Saint-Vincent-et-les-Grenadines,CAR
98,'Saint-Vincent-et-les Grenadines',fr,Saint Vincent and the Grenadines,#37e834,#37e834,2,0.10907350446,CENTRAL-AMERICA,3577815,13.08333,-61.2,A,Saint-Vincent-et-les-Grenadines,CAR
99,'Saint-Georges',fr,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3579925,12.05288,-61.75226,P,Grenade,CAR
100,'Grenade',fr,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3580239,12.11667,-61.66667,A,Grenade,CAR
101,'Micronésie',fr,Micronesia,#e6265a,#e6265a,2,0.108877840909,PACIFIC,7729900,6.53365,163.74023,L,,EPO
102,'Palikir',fr,Micronesia,#e7276d,#e7276d,2,0.108877840909,PACIFIC,2081986,6.92477,158.16109,P,Micronésie,EPO
103,'Tarawa',fr,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,2110257,1.3278,172.97696,P,Kiribati,EPO
104,'Kiribati',fr,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,4030945,1.421,172.984,A,Kiribati,EPO
105,'Fort de France',fr,Martinique,#3ae837,#3ae837,2,0.108503211938,CENTRAL-AMERICA,3570675,14.60365,-61.07418,P,Martinique,CAR
106,'Curaçao',fr,Curacao,#4de832,#4de832,2,0.106255904009,CENTRAL-AMERICA,7626836,12.16667,-68.96667,A,Curaçao,CAR
107,'Guam',fr,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4043988,13.47861,144.81834,A,Guam,NPO
108,'Hagatna',fr,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4044012,13.47567,144.74886,P,Guam,NPO
109,'Castries',fr,Saint Lucia,#39e836,#39e836,2,0.105497858584,CENTRAL-AMERICA,3576812,13.9957,-61.00614,P,Sainte-Lucie,CAR
110,'Sainte-Lucie',fr,Saint Lucia,#38e835,#38e835,2,0.105497858584,CENTRAL-AMERICA,3576468,13.88333,-60.96667,A,Sainte-Lucie,CAR
111,'Cayenne',fr,French Guiana,#23e63c,#23e63c,2,0.105114932534,SOUTH-AMERICA,3382160,4.9381,-52.33455,P,Guyane,NSA
112,'Guyane française',fr,French Guiana,#21e638,#21e638,2,0.105114932534,SOUTH-AMERICA,3381670,4.0,-53.0,A,Guyane,NSA
113,'Samoa',fr,Samoa,#c92d16,#c92d16,2,0.105098659053,PACIFIC,4034894,-13.8,-172.13333,A,Samoa,SPO
114,'Apia',fr,Samoa,#c92e16,#c92e16,2,0.105098659053,PACIFIC,4035413,-13.83333,-171.76666,P,Samoa,SPO
115,'Sao Tomé et Principe',fr,Sao Tome and Principe,#1bcee5,#1bcee5,2,0.105058168943,AFRICA,2410758,1.0,7.0,A,Sao Tomé-et-Principe,WAF
116,'Sao Tomé',fr,Sao Tome and Principe,#14b538,#14b538,2,0.105058168943,SOUTH-AMERICA,3448439,-23.5475,-46.63611,P,Brésil,SES
117,'Nouvelle-Calédonie',fr,New Caledonia,#b9143c,#b9143c,2,0.104759853876,PACIFIC,2139685,-21.5,165.5,A,Nouvelle-Calédonie,SPO
118,'Sahara occidental',fr,Western Sahara,#4eebc5,#4eebc5,2,0.103662896325,AFRICA,2463029,26.13073,-14.48513,P,Sahara Occidental,SAH
119,'El-Aaiun',fr,Western Sahara,#50ebc9,#50ebc9,2,0.103662896325,AFRICA,2462881,27.1418,-13.18797,P,Sahara Occidental,SAH
120,'Papeete',fr,French Polynesia,#c16c15,#c16c15,2,0.103601280615,PACIFIC,4033936,-17.5347,-149.56843,P,Polynésie française,SPO
121,'Polynésie française',fr,French Polynesia,#c68b16,#c68b16,2,0.103601280615,PACIFIC,4030656,-15.0,-140.0,A,Polynésie française,SPO
122,'Mamoudzou',fr,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,921815,-12.78234,45.22878,P,Mayotte,MDG
123,'Mayotte',fr,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,1024031,-12.83333,45.16667,A,Mayotte,MDG
124,'Martinique',fr,Martinique,#3ae837,#3ae837,2,0.103550246499,CENTRAL-AMERICA,3570311,14.66667,-61.0,A,Martinique,CAR
125,'Nouméa',fr,New Caledonia,#b81439,#b81439,2,0.103520383018,PACIFIC,2139521,-22.27407,166.44884,P,Nouvelle-Calédonie,SPO
126,'Barbade',fr,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374084,13.16453,-59.55165,A,Barbade,CAR
127,'Bridgetown',fr,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374036,13.10732,-59.62021,P,Barbade,CAR
128,'Port-Vila',fr,Vanuatu,#c11536,#c11536,2,0.103416700834,PACIFIC,2135171,-17.73648,168.31366,P,Vanuatu,SPO
129,'Vanuatu',fr,Vanuatu,#c4153a,#c4153a,2,0.103416700834,PACIFIC,2134431,-16.3333,167.5,A,Vanuatu,SPO
130,'Antilles néerlandaises',fr,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,8505032,12.11721,-68.91964,A,,CAR
131,'Willemstad',fr,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,3513090,12.12246,-68.88641,P,Curaçao,CAR
132,'Islande',fr,Iceland,#9ef4da,#9ef4da,2,0.102828262259,POLAR,2629691,65.0,-18.0,A,Islande,GIC
133,'Reykjavík',fr,Iceland,#9cf4d4,#9cf4d4,2,0.102828262259,POLAR,3413829,64.13548,-21.89541,P,Islande,GIC
134,'Beyrouth',fr,Lebanon,#5e98ed,#5e98ed,2,0.102628441039,EUROPE-AFRICA,276781,33.89332,35.50157,P,Liban,MED
135,'Belmopan',fr,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582672,17.25376,-88.76401,P,Belize,SCA
136,'Bélize',fr,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582678,17.25,-88.75,A,Belize,SCA
137,'Bahamas',fr,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3572887,25.04082,-77.37122,A,Bahamas,ENA
138,'Nassau',fr,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3571824,25.05823,-77.34306,P,Bahamas,ENA
139,'Suède',fr,Sweden,#97dcf3,#97dcf3,2,0.102580693757,EUROPE,2661886,62.0,15.0,A,Suède,NEU
140,'Brunéi',fr,Brunei,#d522e6,#d522e6,2,0.102331208825,ASIA,1820814,4.5,114.66667,A,Brunei,SEA
141,'Bandar Seri Begawan',fr,Brunei,#d623e6,#d623e6,2,0.102331208825,ASIA,1820906,4.89035,114.94006,P,Brunei,SEA
142,'Basse Terre',fr,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579732,15.99714,-61.73214,P,Guadeloupe,CAR
143,'Guadeloupe',fr,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579143,16.25,-61.58333,A,Guadeloupe,CAR
144,'Malte',fr,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562770,35.91667,14.43333,A,Malte,MED
145,'La Valette',fr,Malta,#71e2ef,#71e2ef,2,0.102068124005,EUROPE-AFRICA,3005825,43.13763,5.98317,P,France,MED
146,'Guinée équatoriale',fr,Equatorial Guinea,#1cc2e5,#1cc2e5,2,0.102005176412,AFRICA,2309096,1.7,10.5,A,Guinée équatoriale,CAF
147,'Port d'Espagne',fr,Trinidad and Tobago,#33e72f,#33e72f,2,0.101960745091,SOUTH-AMERICA,3573890,10.66668,-61.51889,P,Trinité-et-Tobago,NSA
148,'Maldives',fr,Maldives,#4a20e6,#4a20e6,2,0.101939126927,INDIAN,1282028,3.2,73.0,A,Maldives,EIO
149,'Mâle',fr,Maldives,#4e22e6,#4e22e6,2,0.101939126927,INDIAN,1282027,4.17521,73.50916,P,Maldives,EIO
150,'Plage',fr,Cabo Verde,#50ebc9,#50ebc9,2,0.101839022964,AFRICA,2461993,27.09611,-13.41583,P,Sahara Occidental,SAH
151,'Cap-Vert',fr,Cabo Verde,#3ae9a3,#3ae9a3,2,0.101839022964,ATLANTIC,3374766,16.0,-24.0,A,Cap-Vert,NAO
152,'Surinam',fr,Suriname,#21e62e,#21e62e,2,0.101736138238,SOUTH-AMERICA,3382998,4.0,-56.0,A,Suriname,NSA
153,'Paramaribo',fr,Suriname,#25e635,#25e635,2,0.101736138238,SOUTH-AMERICA,3383330,5.86638,-55.16682,P,Suriname,NSA
154,'Luxembourg',fr,Luxembourg,#7ee5f0,#7ee5f0,2,0.101645472975,EUROPE,2960313,49.75,6.16667,A,Luxembourg,WCE
155,'Monténégro',fr,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3194884,42.75,19.25,A,Monténégro,MED
156,'Podgorica',fr,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3193044,42.44111,19.26361,P,Monténégro,MED
157,'Macao',fr,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.20056,113.54611,P,Macao,EAS
158,'Honiara',fr,Solomon Islands,#d21755,#d21755,2,0.101531726654,PACIFIC,2108502,-9.43333,159.95,P,Îles Salomon,EPO
159,'Îles Salomon',fr,Solomon Islands,#d5175a,#d5175a,2,0.101531726654,PACIFIC,2103350,-8.0,159.0,A,Îles Salomon,EPO
160,'Liban',fr,Lebanon,#5e97ed,#5e97ed,2,0.101387613375,EUROPE-AFRICA,272103,33.83333,35.83333,A,Liban,MED
161,'Papouasie-Nouvelle-Guinée',fr,Papua New Guinea,#d91882,#d91882,2,0.10135781735,ASIA,2088628,-6.0,147.0,A,Papouasie-Nouvelle-Guinée,SEA
162,'Port-au-Prince',fr,Haiti,#62e93f,#62e93f,2,0.101331542352,CENTRAL-AMERICA,3718426,18.54349,-72.33881,P,Haïti,CAR
163,'Haïti',fr,Haiti,#63e940,#63e940,2,0.101331542352,CENTRAL-AMERICA,3723988,19.07582,-72.29616,A,Haïti,CAR
164,'Bhoutan',fr,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.5,90.5,A,Bhoutan,TIB
165,'Thimphou',fr,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.46609,89.64191,P,Bhoutan,TIB
166,'Saint Denis',fr,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.88231,55.4504,P,Réunion,SIO
167,'Réunion',fr,Reunion,#1420ba,#1420ba,2,0.101287087424,INDIAN,935317,-21.1,55.6,A,Réunion,SIO
168,'Georgetown',fr,Guyana,#27e72d,#27e72d,2,0.101283690456,SOUTH-AMERICA,3378644,6.80448,-58.15527,P,Guyana,NSA
169,'Guyane',fr,Guyana,#23e626,#23e626,2,0.101283690456,SOUTH-AMERICA,3378535,5.0,-59.0,A,Guyana,NSA
170,'Venezuela',fr,Venezuela,#3ce729,#3ce729,2,0.101276312141,SOUTH-AMERICA,3625428,8.0,-66.0,A,Vénézuéla,NSA
171,'Caracas',fr,Venezuela,#44e72e,#44e72e,2,0.101276312141,SOUTH-AMERICA,3646738,10.48801,-66.87919,P,Vénézuéla,NSA
172,'Rome',fr,Italy,#6ed4ee,#6ed4ee,2,0.10125823331,EUROPE-AFRICA,3169070,41.89193,12.51133,P,Italie,MED
173,'France',fr,France,#77ebef,#77ebef,2,0.101256614811,EUROPE,3017382,46.0,2.0,A,France,WCE
174,'Turquie',fr,Turkey,#69a0ee,#69a0ee,2,0.101253836081,EUROPE-AFRICA,298795,39.0,35.0,A,Turquie,MED
175,'Allemagne',fr,Germany,#82ddf1,#82ddf1,2,0.101253747045,EUROPE,2921044,51.5,10.5,A,Allemagne,WCE
176,'Washington',fr,United States,#8eee68,#8eee68,2,0.101244750514,NORTH-AMERICA,4140963,38.89511,-77.03637,P,États-Unis,ENA
177,'Comores',fr,Comoros,#1645cc,#1645cc,2,0.10120145809,AFRICA,921929,-12.23333,44.44553,A,Comores,ESAF
178,'Moroni',fr,Comoros,#1649cd,#1649cd,2,0.10120145809,AFRICA,921772,-11.70216,43.25506,P,Comores,ESAF
