index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/societe/4183900-20251106-verdun-demoli-eveque-force-demissionner-relations-femmes,https://www.20minutes.fr/societe/4183900-20251106-verdun-demoli-eveque-force-demissionner-relations-femmes,0,www.20minutes.fr,Verdun : « Je suis démoli »… Un évêque forcé de démissionner pour des relations avec « des femmes »,"L’ancien évêque de Verdun, Jean-Paul Gusching, a été forcé à démissionner par le Vatican en raison de « relations » avec « des femmes »",https://img.20mn.fr/5M5aa2oSQSii_WmtQ23SqSk/1444x920_bishop-of-verdun-jean-paul-gusching-speaks-on-the-phone-before-the-closing-speech-on-the-last-day-of-the-conference-des-eveques-de-france-cef-french-bishops-conference-in-lourdes-southwestern-france-on-november-8-2022-france-s-catholic-church-revealed-on-november-7-2022-that-11-former-or-serving-french-bishops-have-been-accused-of-sexual-violence-or-failing-to-report-abuse-cases-including-a-cardinal-who-confessed-to-assaulting-a-girl-decades-ago-photo-by-charly-triballeau-afp,2025-11-06T07:53:20Z,,"«Jen ai gros sur le cur ». Lancien évêque de Verdun, Jean-Paul Gusching, a été forcé à démissionner en raison de « relations » avec « des femmes ». Ce dernier a dénoncé mercredi une situation « dégue… [+2916 chars]",,fr,'Vatican'
https://www.liberation.fr/societe/religions/que-celui-qui-na-jamais-peche-me-jette-la-premiere-pierre-leveque-de-verdun-son-ex-maitresse-et-les-foudres-du-vatican-20251106_LPQC7FNI5NGDZF76UJGDHPEH64/,https://www.liberation.fr/societe/religions/que-celui-qui-na-jamais-peche-me-jette-la-premiere-pierre-leveque-de-verdun-son-ex-maitresse-et-les-foudres-du-vatican-20251106_LPQC7FNI5NGDZF76UJGDHPEH64/,0,www.liberation.fr,"«Que celui qui n’a jamais péché me jette la première pierre» : l’ex-évêque de Verdun, son ancienne maîtresse et les foudres du Vatican","Nouveau rebondissement dans le feuilleton ecclésial de l’automne : celui de la démission forcée de Mgr Gusching. Officiellement pour raisons de santé, le réel motif de ce départ serait tout autre, selon deux communiqués venus troubler les débats des évêques, …",https://www.liberation.fr/resizer/v2/6ENLK2ICZNAKBL5QOEA5D7PZFA.jpg?smart=true&auth=b568c5b7f2632aaa938fa69094bd3d38ab41bc2ccb6ce7270d5e1f9472267344&quality=70&width=1200&height=630,2025-11-06T17:42:35Z,,"Le grand déballage autour de la démission forcée, fin septembre, de lex-évêque de Verdun (Meuse) Jean-Paul Gusching laisse, ces jours-ci, pantois. Pour répliquer vertement aux deux communiqués offici… [+694 chars]",,fr,'Vatican'
https://www.courrierinternational.com/article/societe-pourquoi-les-italiens-sont-les-champions-du-juron-blasphematoire_236812,https://www.courrierinternational.com/article/societe-pourquoi-les-italiens-sont-les-champions-du-juron-blasphematoire_236812,0,www.courrierinternational.com,Pourquoi les Italiens sont les champions du juron blasphématoire,"Selon une étude menée dans 17 pays portant sur les gros mots et les injures les plus prononcés par leurs habitants, l’Italie serait la seule nation où les jurons (très) blasphématoires sont largement répandus. “Il Post” tente de percer le mystère de cette spé…",https://focus.courrierinternational.com/2025/10/31/0/0/2400/1600/1200/630/60/0/ea8133d_upload-1-mdoynkyjhcam-falco-w.jpg,2025-11-09T12:00:04Z,,"Cest une coutume bien spécifique à lItalie, désignée par un mot, bestemmia, qui na pas vraiment déquivalent dans la langue française. Comme tous leurs voisins européens, les Transalpins jurent lorsqu… [+3532 chars]",,fr,'Vatican'
https://www.ledauphine.com/environnement/2025/11/10/trois-morts-et-15-blesses-dont-des-francais-emportes-par-les-vagues-sur-l-ile-de-tenerife,https://www.ledauphine.com/environnement/2025/11/10/trois-morts-et-15-blesses-dont-des-francais-emportes-par-les-vagues-sur-l-ile-de-tenerife,0,www.ledauphine.com,"Espagne. Trois morts et 15 blessés, dont des Français, emportés par les vagues sur l'île de Tenerife","Les fortes vagues ont emporté plusieurs baigneurs et touristes ayant bravé les instructions des autorités, ce week-end, sur l'île de Tenerife, aux Canaries, en Espagne. Des Français figurent parmi les blessés.",https://cdn-s-www.ledauphine.com/images/E3E944BB-98A9-43AE-832B-752621EB9A19/FB1200/photo-1762761518.jpg,2025-11-10T07:58:00Z,,"Trois personnes ont péri samedi dans des accidents distincts liés à la forte houle sur l'île touristique espagnole de Tenerife, ont annoncé les services d'urgence locaux. Un hélicoptère a transporté … [+1866 chars]",,fr,'Espagne'
https://www.liberation.fr/international/europe/vatican-enquete-a-la-garde-suisse-apres-une-accusation-dantisemitisme-20251110_DKDLUPH6GZF5XC4VX3TQJJBIC4/,https://www.liberation.fr/international/europe/vatican-enquete-a-la-garde-suisse-apres-une-accusation-dantisemitisme-20251110_DKDLUPH6GZF5XC4VX3TQJJBIC4/,0,www.liberation.fr,Vatican : enquête à la Garde suisse après une accusation d’antisémitisme,Le corps militaire chargé de la protection du pape a ouvert une enquête interne après la plainte d’une autrice israélienne qui affirme avoir été invectivée par une de ses sentinelles en raison de sa religion.,https://www.liberation.fr/resizer/v2/OZS4TRETYRD2PEUQNVLJX3WLLM.jpg?auth=4c44f001694521e2d55c1d2ec2da2ce308d65c274758790b80c06f9b395437cf&quality=70&width=1200&height=630&focal=1883%2C1731,2025-11-10T21:34:46Z,,"La Garde suisse pontificale, armée chargée de la protection du pape, a ouvert une enquête après un incident lors duquel lun de ses membres a été mis en cause pour acte antisémite, a annoncé lundi le … [+2783 chars]",,fr,'Vatican'
https://www.franceinfo.fr/monde/proche-orient/guerre/de-passage-a-rome-mahmoud-abbas-compte-sur-les-europeens-pour-redonner-du-poids-a-l-autorite-palestinienne_7597235.html,https://www.franceinfo.fr/monde/proche-orient/guerre/de-passage-a-rome-mahmoud-abbas-compte-sur-les-europeens-pour-redonner-du-poids-a-l-autorite-palestinienne_7597235.html,0,www.franceinfo.fr,"De passage à Paris, Mahmoud Abbas compte sur les Européens pour redonner du poids à l'Autorité palestinienne","Face à un Hamas affaibli par la guerre, le dirigeant est soutenu par plusieurs pays du Vieux Continent. Ces derniers attendent toutefois des gages de la part d'un chef politique qui n'a plus consulté son peuple depuis son arrivée eu pouvoir, en 2005.",https://www.franceinfo.fr/pictures/UMlBw3JcNJ8UpPpTiLX9u1_agiE/0x471:4504x3003/1500x843/2025/09/21/000-764u8g3-68d00664f0a96683667137.jpg,2025-11-11T05:01:03Z,,"La tournée diplomatique du président de l'Autorité palestinienne en Europe continue. Après le Vatican et l'Italie, les 6 et 7 novembre, Mahmoud Abbas, 89 ans, se rend en France. Il est reçu mardi 11 … [+5298 chars]",,fr,'Paris'
https://www.franceinfo.fr/societe/religion/pedophilie-de-l-eglise/l-eveque-de-cadix-en-espagne-vise-par-une-enquete-interne-a-l-eglise-pour-pedocriminalite_7609805.html,https://www.franceinfo.fr/societe/religion/pedophilie-de-l-eglise/l-eveque-de-cadix-en-espagne-vise-par-une-enquete-interne-a-l-eglise-pour-pedocriminalite_7609805.html,0,www.franceinfo.fr,"L'évêque de Cadix, en Espagne, visé par une enquête interne à l'Eglise pour pédocriminalité","D'après El Pais, Rafael Zornoza est accusé d'avoir agressé sexuellement un mineur dans les années 1990, lorsqu'il n'était que prêtre et dirigeait le séminaire de Getafe, près de Madrid.",https://www.franceinfo.fr/pictures/nK9z7QhvnP92VuGYvAFulemPNfU/0x39:3288x1887/1500x843/2025/11/11/efespnine375874-6913645f487cb644084996.jpg,2025-11-11T16:37:41Z,,"L'évêque de Cadix fait l'objet d'une investigation interne à l'Eglise pour pédocriminalité, a confirmé dans un communiqué son évêché après la révélation lundi 10 novembre par le quotidien espagnol El… [+1517 chars]",,fr,'Madrid'
https://www.lavenir.net/culture/cinema/2025/11/12/le-pape-leon-xiv-revele-ses-4-films-preferes-ce-sont-ceux-qui-lui-tiennent-le-plus-a-coeur-G3PTMVX3W5CDDIV7TAGJBL3AKU/,https://www.lavenir.net/culture/cinema/2025/11/12/le-pape-leon-xiv-revele-ses-4-films-preferes-ce-sont-ceux-qui-lui-tiennent-le-plus-a-coeur-G3PTMVX3W5CDDIV7TAGJBL3AKU/,0,www.lavenir.net,"Le pape Léon XIV révèle ses 4 films préférés: ""Ce sont ceux qui lui tiennent le plus à cœur""","""La vie est belle"" ou encore ""La mélodie du bonheur"": le pape Léon XIV a révélé ses quatre films préférés avant une audience samedi au Vatican avec des célébrités d'Hollywood et des réalisateurs oscarisés. ...",https://www.lavenir.net/resizer/v2/CLQL52XNOVHOZDP2AP6T7KON6Q.jpg?auth=ef3a1a20eea77568787f6c65cddcd8cf66c09ae89c1ac21b1af04618d1b07875&width=1200&height=630&quality=85&focal=1771%2C1181,2025-11-12T12:55:41Z,,"Le Vatican a précisé que Léon XIV, qui a succédé en mai au pape François, avait choisi ""les films qui lui tiennent le plus à coeur"".
Dans le cadre de l'""Année sainte"" de l'Eglise catholique, Robert … [+538 chars]",,fr,'Vatican'
https://www.dhnet.be/actu/monde/2025/11/12/le-pape-revele-ses-quatre-films-preferes-et-cela-risque-de-vous-surprendre-EB6QFOGZLRABRF2Q2DSR2ROJEE/,https://www.dhnet.be/actu/monde/2025/11/12/le-pape-revele-ses-quatre-films-preferes-et-cela-risque-de-vous-surprendre-EB6QFOGZLRABRF2Q2DSR2ROJEE/,0,www.dhnet.be,Le pape révèle ses quatre films préférés et cela risque de vous surprendre,"""La vie est belle"" ou encore ""La mélodie du bonheur"": le pape Léon XIV a révélé ses quatre films préférés avant une audience samedi au Vatican avec des célébrités d'Hollywood et des réalisateurs oscarisés. ...",https://www.dhnet.be/resizer/v2/TIJFUHROINHKRAXU2PN522RT5E.jpg?auth=9346335299e26c7e7158f966561522874f0eaba539c17e9cdea2278fccf2973c&width=1200&height=630&quality=85&focal=2675%2C1783,2025-11-12T13:07:23Z,,"Le Vatican a précisé que Léon XIV, qui a succédé en mai au pape François, avait choisi ""les films qui lui tiennent le plus à coeur"".
Le Pape tacle Donald Trump au sujet de sa politique migratoire: ""… [+676 chars]",,fr,'Vatican'
https://www.liberation.fr/societe/religions/non-jesus-na-pas-multiplie-les-apparitions-a-dozule-en-normandie-certifie-le-vatican-20251112_P2CRC6GZRNES3LCTR74VM74C7Q/,https://www.liberation.fr/societe/religions/non-jesus-na-pas-multiplie-les-apparitions-a-dozule-en-normandie-certifie-le-vatican-20251112_P2CRC6GZRNES3LCTR74VM74C7Q/,0,www.liberation.fr,"Non, Jésus n’a pas multiplié les apparitions à Dozulé, en Normandie, certifie le Vatican","Alors qu’un culte populaire un peu sauvage s’est organisé dans la commune du Calvados, le préfet du dicastère pour la doctrine de la foi tape du poing sur la table dans un texte approuvé par Léon XIV.",https://www.liberation.fr/resizer/v2/GSFRBL5BEFBZ7NNVXIWXHYUIS4.jpg?smart=true&auth=5d51bf214c666ee8b4878eebfa1240f7ed1b624450709dda0435f31af35b8e59&quality=70&width=1200&height=630,2025-11-12T16:53:58Z,,"Jésus ne sest pas arrêté à Dozulé, grosse bourgade du Calvados à une dizaine de kilomètres de la côte normande. Tel est lavis du Vatican qui a rendu publique, ce mercredi 12 novembre, une très longue… [+610 chars]",,fr,'Vatican'
https://www.lepoint.fr/people/leon-xiv-est-fan-de-cinema-voici-ses-4-films-preferes-13-11-2025-2603036_2116.php,https://www.lepoint.fr/people/leon-xiv-est-fan-de-cinema-voici-ses-4-films-preferes-13-11-2025-2603036_2116.php,0,www.lepoint.fr,"Léon XIV est fan de cinéma, voici ses 4 films préférés","Drame, comedie musicale, films populaires... Il y en a pour tous les gouts. Le pape va recevoir plusieurs stars, samedi prochain, au Vatican dans le cadre de l'Annee sainte.",https://static.lpnt.fr/images/2025/11/13/27813377lpw-27813401-mega-une-jpg_11530854.jpg,2025-11-13T11:26:00Z,,"Dis-moi ce que tu visionnes, je te dirai qui tu es Dans une petite vidéo diffusée par le Vatican, Léon XIV a décidé de partager avec les fidèles sa filmographie idéale. Même si les films ont évidemme… [+3692 chars]",,fr,'Vatican'
https://www.lexpress.fr/economie/high-tech/lia-nouvelle-passion-du-vatican-ce-que-revele-la-lettre-du-numero-deux-du-saint-siege-PLKZYFURVZBFBAOLDXSIJBTSIY/,https://www.lexpress.fr/economie/high-tech/lia-nouvelle-passion-du-vatican-ce-que-revele-la-lettre-du-numero-deux-du-saint-siege-PLKZYFURVZBFBAOLDXSIJBTSIY/,0,www.lexpress.fr,"L’IA, nouvelle passion du Vatican : ce que révèle la lettre du numéro deux du Saint-Siège",La Silicon Valley a découvert avec surprise que le pape Léon XIV surveille de près son secteur IA. C’est à cet enjeu majeur pour le monde religieux que les Semaines sociales de France consacrent leur édition annuelle du 15 et 16 novembre.,https://www.lexpress.fr/resizer/v2/PWKFKPZC7BGPDP2FPBYP4SX3UE.jpg?auth=6133d133cc07ac610a66d3954338ced291bf8c533d76c931b98b6905efd1e08c&width=1200&height=630&quality=85&focal=1536%2C960,2025-11-13T15:56:15Z,,"Que peuvent bien avoir en commun Wall Street et le Saint-Siège ? Un monde sépare les bruyants bureaux de trading des couloirs séculaires du Vatican. En 2025, ces deux univers scrutent cependant avec … [+8875 chars]",,fr,'Vatican'
https://www.lalibre.be/belgique/societe/2025/11/14/violences-sexuelles-au-sein-de-leglise-le-travail-nest-pas-termine-je-reste-donc-en-fonction-declare-luc-terlinden-S677YFR55RAAXK4AKJZXWW3HPI/,https://www.lalibre.be/belgique/societe/2025/11/14/violences-sexuelles-au-sein-de-leglise-le-travail-nest-pas-termine-je-reste-donc-en-fonction-declare-luc-terlinden-S677YFR55RAAXK4AKJZXWW3HPI/,0,www.lalibre.be,"Violences sexuelles au sein de l'Église : ""Le travail n'est pas terminé, je reste donc en fonction"", déclare Luc Terlinden","L'archevêque de Malines-Bruxelles, Luc Terlinden, entend poursuivre la lutte contre les abus sexuels dans l'Eglise et rester en fonction pour assumer ses responsabilités, a-t-il fait savoir vendredi alors que plusieurs victimes belges ont demandé sa destituti…",https://www.lalibre.be/resizer/v2/G34RCYKSOJAIBOEU2DM4BO74KE.jpg?auth=2892464d1ed492b71641c49906e108f968792c9604f1ee81bdac660a80d62d8b&width=1200&height=630&quality=85&focal=2891%2C1888,2025-11-14T13:10:25Z,,"Ce dernier réaffirme en outre son engagement à poursuivre ""le suivi et la mise en uvre de toutes les mesures proposées par les commissions parlementaires."" Luc Terlinden réitère également ""avec force… [+599 chars]",,fr,'Mali'
