,phrase,label,sentiment,subjectivity,language,count
Planète !,Planète !,LOC,0.04875000000000001,0.21458333333333335,fr,1
île d'Oléron,île d'Oléron,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Saint,Saint,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Terres australes et antarctiques,Terres australes et antarctiques,LOC,0.148,0.16,fr,1
Oléron,Oléron,LOC,-0.18000000000000002,-0.20000000000000004,fr,1
Darfour,Darfour,LOC,-0.15,0.29000000000000004,fr,1
Pará,Pará,LOC,0.2275,0.0875,fr,1
Lex,Lex,LOC,0.062,0.02,fr,1
Européens,Européens,LOC,0.051250000000000004,0.10625,fr,1
Eglise,Eglise,LOC,0.09000000000000001,0.20714285714285716,fr,1
Bruxelles,Bruxelles,LOC,0.09000000000000001,0.20714285714285716,fr,1
archevêque de Malines,archevêque de Malines,LOC,0.09000000000000001,0.20714285714285716,fr,1
Wall Street,Wall Street,LOC,0.11000000000000001,0.2,fr,1
Annee sainte,Annee sainte,LOC,0.24272727272727276,0.4090909090909091,fr,1
Londres,Londres,LOC,9.25185853854297e-18,0.28333333333333327,fr,1
"l'""Année sainte","l'""Année sainte",LOC,0.40125000000000005,0.325,fr,1
Madrid,Madrid,LOC,-0.015,-0.035,fr,1
Getafe,Getafe,LOC,-0.015,-0.035,fr,1
Vieux Continent,Vieux Continent,LOC,0.051250000000000004,0.10625,fr,1
Los Angeles,Los Angeles,LOC,-0.056666666666666664,0.31666666666666665,fr,1
cathédrale Notre,cathédrale Notre,LOC,0.062,0.02,fr,1
Canaries,Canaries,LOC,-0.03454545454545455,0.1909090909090909,fr,1
Transalpins,Transalpins,LOC,0.03846153846153846,0.1692307692307692,fr,1
Italiens,Italiens,LOC,0.03846153846153846,0.1692307692307692,fr,1
Terre,Terre,LOC,0.14515384615384616,0.17653846153846156,fr,1
Suisse,Suisse,LOC,0.148,0.16,fr,1
Rainbow Warrior,Rainbow Warrior,LOC,0.2275,0.0875,fr,1
Facher,Facher,LOC,0.025333333333333326,0.20666666666666667,fr,1
cur »,cur »,LOC,-0.2416666666666667,0.34166666666666673,fr,1
Hongrie,Hongrie,LOC,0.27,0.16,fr,1
musée-mémorial du Terrorisme,musée-mémorial du Terrorisme,LOC,0.13999999999999999,0.10000000000000002,fr,1
Nouvelle,Nouvelle,LOC,0.148,0.16,fr,1
basilique espagn,basilique espagn,LOC,0.17733333333333332,0.23500000000000001,fr,1
Luxembourg,Luxembourg,LOC,0.148,0.16,fr,1
Monaco,Monaco,LOC,0.148,0.16,fr,1
Bayonne,Bayonne,LOC,0.3466666666666667,0.4466666666666666,fr,1
Toulon,Toulon,LOC,0.3466666666666667,0.4466666666666666,fr,1
Fréjus,Fréjus,LOC,0.3466666666666667,0.4466666666666666,fr,1
Dijon,Dijon,LOC,0.3466666666666667,0.4466666666666666,fr,1
Emmanuel,Emmanuel,LOC,0.3466666666666667,0.4466666666666666,fr,1
Centre,Centre,LOC,0.09,0.06000000000000001,fr,1
Etats,Etats,LOC,0.09,0.06000000000000001,fr,1
Jamaïque ,Jamaïque ,LOC,-0.056666666666666664,0.3333333333333333,fr,1
Sud,Sud,LOC,0.113125,0.14,fr,1
Cap,Cap,LOC,0.113125,0.14,fr,1
Hispaniola,Hispaniola,LOC,0.019999999999999973,0.5,fr,1
le Japon,le Japon,LOC,0.005000000000000002,0.15,fr,1
l'Asie du Nord,l'Asie du Nord,LOC,0.005000000000000002,0.15,fr,1
Japon,Japon,LOC,0.005000000000000002,0.15,fr,1
Kingsto,Kingsto,LOC,-0.11399999999999999,0.12000000000000002,fr,1
Port-au-Prince,Port-au-Prince,LOC,-0.11399999999999999,0.12000000000000002,fr,1
Philippines,Philippines,LOC,-0.11399999999999999,0.12000000000000002,fr,1
Palais Royal,Palais Royal,LOC,0.17375,0.19375000000000003,fr,1
Église anglicane,Église anglicane,LOC,0.2783333333333333,0.18333333333333335,fr,1
Météo,Météo,LOC,-0.06375000000000003,0.60625,fr,1
Corse,Corse,LOC,-0.06375000000000003,0.60625,fr,1
La Bretagne,La Bretagne,LOC,-0.06375000000000003,0.60625,fr,1
anglicane,anglicane,LOC,0.195,0.08,fr,1
chapelle Sixtine,chapelle Sixtine,LOC,0.195,0.08,fr,1
Nantes,Nantes,LOC,-0.05909090909090908,0.18636363636363634,fr,1
Stockholm,Stockholm,LOC,0.13499999999999998,0.21687500000000004,fr,1
Terres australes et antarctiques françaises,Terres australes et antarctiques françaises,LOC,0.002999999999999997,0.1,fr,1
Polynésie,Polynésie,LOC,0.002999999999999997,0.1,fr,1
palais romain du Quirinal,palais romain du Quirinal,LOC,0.17333333333333334,0.1111111111111111,fr,1
Islande ,Islande ,LOC,0.045,0.24,fr,1
Islande,Islande,LOC,0.045,0.24,fr,1
Norvège,Norvège,LOC,0.045,0.24,fr,1
AP,AP,LOC,0.043750000000000004,0.16875,fr,1
de France,de France,LOC,0.148,0.16,fr,1
David,David,LOC,0.148,0.16,fr,1
Sabines ,Sabines ,LOC,0.148,0.16,fr,1
Montagne,Montagne,LOC,0.06666666666666667,0.3666666666666667,fr,1
Camalo,Camalo,LOC,0.23500000000000001,3.141666666666666,fr,1
CA,CA,LOC,0.23500000000000001,3.141666666666666,fr,1
France 3 Normandie,France 3 Normandie,LOC,0.28875,0.2625,fr,1
soleil,soleil,LOC,0.28875,0.2625,fr,1
Celles,Celles,LOC,0.28875,0.2625,fr,1
Barcelone,Barcelone,LOC,0.17733333333333332,0.23500000000000001,fr,1
Allemagne,Allemagne,LOC,0.17733333333333332,0.23500000000000001,fr,1
Ulm,Ulm,LOC,0.17733333333333332,0.23500000000000001,fr,1
Cologne,Cologne,LOC,0.17733333333333332,0.23500000000000001,fr,1
Ukraine,Ukraine,LOC,0.043750000000000004,0.16875,fr,1
finde,finde,LOC,-0.15000000000000002,0.325,fr,1
port de Cobh,port de Cobh,LOC,0.04285714285714286,0.22285714285714286,fr,1
comté de Cork,comté de Cork,LOC,0.04285714285714286,0.22285714285714286,fr,1
Cork,Cork,LOC,0.04285714285714286,0.22285714285714286,fr,1
Habitations,Habitations,LOC,0.12499999999999999,0.0625,fr,1
Haït,Haït,LOC,-0.175,0.2,fr,1
Saône,Saône,LOC,-0.1125,0.225,fr,1
Haute,Haute,LOC,-0.1125,0.225,fr,1
Vesoul,Vesoul,LOC,-0.1125,0.225,fr,1
Croatie,Croatie,LOC,-0.1125,0.225,fr,1
Sainte,Sainte,LOC,0.2514285714285714,0.28285714285714286,fr,1
péninsule Antarctique,péninsule Antarctique,LOC,-0.025000000000000005,0.15,fr,1
Loire,Loire,LOC,0.4,0.8,fr,1
Croix-Rouge,Croix-Rouge,LOC,0.34275,0.41374999999999995,fr,1
Antarctique ,Antarctique ,LOC,0.158,0.11000000000000001,fr,1
