,phrase,label,sentiment,subjectivity,language,count
Fréjus,Fréjus,LOC,0.3466666666666667,0.4466666666666666,fr,1
Dijon,Dijon,LOC,0.3466666666666667,0.4466666666666666,fr,1
Emmanuel,Emmanuel,LOC,0.3466666666666667,0.4466666666666666,fr,1
Centre,Centre,LOC,0.09,0.06000000000000001,fr,1
Etats,Etats,LOC,0.09,0.06000000000000001,fr,1
l'Asie du Nord,l'Asie du Nord,LOC,0.005000000000000002,0.15,fr,1
Loire,Loire,LOC,0.4,0.8,fr,1
Palais Royal,Palais Royal,LOC,0.17375,0.19375000000000003,fr,1
Église anglicane,Église anglicane,LOC,0.2783333333333333,0.18333333333333335,fr,1
Météo,Météo,LOC,-0.06375000000000003,0.60625,fr,1
Corse,Corse,LOC,-0.06375000000000003,0.60625,fr,1
La Bretagne,La Bretagne,LOC,-0.06375000000000003,0.60625,fr,1
anglicane,anglicane,LOC,0.195,0.08,fr,1
chapelle Sixtine,chapelle Sixtine,LOC,0.195,0.08,fr,1
Nantes,Nantes,LOC,-0.05909090909090908,0.18636363636363634,fr,1
Croix-Rouge,Croix-Rouge,LOC,0.34275,0.41374999999999995,fr,1
Vesoul,Vesoul,LOC,-0.1125,0.225,fr,1
Terres australes et antarctiques,Terres australes et antarctiques,LOC,0.148,0.16,fr,1
basilique espagn,basilique espagn,LOC,0.17733333333333332,0.23500000000000001,fr,1
Wallis-et-Futuna,Wallis-et-Futuna,LOC,0.148,0.16,fr,1
David,David,LOC,0.148,0.16,fr,1
Terres australes et antarctiques françaises,Terres australes et antarctiques françaises,LOC,0.002999999999999997,0.1,fr,1
Montagne,Montagne,LOC,0.06666666666666667,0.3666666666666667,fr,1
Camalo,Camalo,LOC,0.23500000000000001,3.141666666666666,fr,1
CA,CA,LOC,0.23500000000000001,3.141666666666666,fr,1
soleil,soleil,LOC,0.28875,0.2625,fr,1
Celles,Celles,LOC,0.28875,0.2625,fr,1
Barcelone,Barcelone,LOC,0.17733333333333332,0.23500000000000001,fr,1
Haute,Haute,LOC,-0.1125,0.225,fr,1
Ulm,Ulm,LOC,0.17733333333333332,0.23500000000000001,fr,1
Cologne,Cologne,LOC,0.17733333333333332,0.23500000000000001,fr,1
AP,AP,LOC,0.043750000000000004,0.16875,fr,1
port de Cobh,port de Cobh,LOC,0.04285714285714286,0.22285714285714286,fr,1
comté de Cork,comté de Cork,LOC,0.04285714285714286,0.22285714285714286,fr,1
Cork,Cork,LOC,0.04285714285714286,0.22285714285714286,fr,1
Habitations,Habitations,LOC,0.12499999999999999,0.0625,fr,1
Saône,Saône,LOC,-0.1125,0.225,fr,1
Sabines ,Sabines ,LOC,0.148,0.16,fr,1
